,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
689,Vallejo-304 Tuolumne Street,2020-03-21,0.02285652173913043,,0.028269517490494462
690,San Rafael,2020-03-21,0.026043478260869567,,0.028269517490494462
691,Concord-2956-A Treat Blvd,2020-03-21,0.023700000000000006,,0.028269517490494462
692,Oakland-9925 International Blvd,2020-03-21,0.024965217391304344,,0.028269517490494462
693,Livermore-793 Rincon Avenue,2020-03-21,0.019408695652173912,,0.028269517490494462
694,San Jose-Jackson Street,2020-03-21,0.0235,,0.028269517490494462
695,San Pablo-Rumrill Blvd,2020-03-21,0.02548260869565217,,0.028269517490494462
696,Oakland-West,2020-03-21,0.025617391304347828,,0.028269517490494462
697,Sebastopol-103 Morris Street            ,2020-03-21,0.02682173913043478,,0.028269517490494462
698,Berkeley-Aquatic Park                   ,2020-03-21,0.022713043478260867,,0.028269517490494462
699,Napa-Valley College,2020-03-21,0.02815217391304348,,0.028269517490494462
700,Redwood City,2020-03-22,0.02204782608695652,,0.028269517490494462
701,Gilroy-9th Street,2020-03-22,0.022030434782608698,,0.028269517490494462
702,San Francisco-Arkansas Street,2020-03-22,0.02773913043478261,,0.028269517490494462
703,Vallejo-304 Tuolumne Street,2020-03-22,0.027473913043478262,,0.028269517490494462
704,San Rafael,2020-03-22,0.031156521739130437,,0.028269517490494462
705,Concord-2956-A Treat Blvd,2020-03-22,0.025256521739130428,,0.028269517490494462
706,Oakland-9925 International Blvd,2020-03-22,0.022773913043478262,,0.028269517490494462
707,Livermore-793 Rincon Avenue,2020-03-22,0.024182608695652176,,0.028269517490494462
708,San Jose-Jackson Street,2020-03-22,0.019159090909090907,,0.028269517490494462
709,San Pablo-Rumrill Blvd,2020-03-22,0.03100454545454546,,0.028269517490494462
710,Oakland-West,2020-03-22,0.02332608695652174,,0.028269517490494462
711,Sebastopol-103 Morris Street            ,2020-03-22,0.027247826086956518,,0.028269517490494462
712,Berkeley-Aquatic Park                   ,2020-03-22,0.023443478260869566,,0.028269517490494462
713,Napa-Valley College,2020-03-22,0.029047826086956517,,0.028269517490494462
714,Redwood City,2020-03-23,0.031304347826086966,,0.028269517490494462
715,Gilroy-9th Street,2020-03-23,0.03228695652173913,,0.028269517490494462
716,San Francisco-Arkansas Street,2020-03-23,0.040578260869565216,,0.028269517490494462
717,Vallejo-304 Tuolumne Street,2020-03-23,0.037917391304347826,,0.028269517490494462
718,San Rafael,2020-03-23,0.03476521739130434,,0.028269517490494462
719,Concord-2956-A Treat Blvd,2020-03-23,0.03632272727272728,,0.028269517490494462
720,Oakland-9925 International Blvd,2020-03-23,0.03470000000000001,,0.028269517490494462
721,Livermore-793 Rincon Avenue,2020-03-23,0.03123478260869565,,0.028269517490494462
722,San Jose-Jackson Street,2020-03-23,0.02886363636363636,,0.028269517490494462
723,San Pablo-Rumrill Blvd,2020-03-23,0.03769565217391304,,0.028269517490494462
724,Oakland-West,2020-03-23,0.03510909090909091,,0.028269517490494462
725,Sebastopol-103 Morris Street            ,2020-03-23,0.02697826086956522,,0.028269517490494462
726,Berkeley-Aquatic Park                   ,2020-03-23,0.033717391304347824,,0.028269517490494462
727,Napa-Valley College,2020-03-23,0.030965217391304357,,0.028269517490494462
728,Redwood City,2020-03-24,0.03243478260869565,,0.028269517490494462
729,Gilroy-9th Street,2020-03-24,0.0351086956521739,,0.028269517490494462
730,San Francisco-Arkansas Street,2020-03-24,0.041013043478260854,,0.028269517490494462
731,Vallejo-304 Tuolumne Street,2020-03-24,0.03552173913043478,,0.028269517490494462
732,San Rafael,2020-03-24,0.030547826086956525,,0.028269517490494462
733,Concord-2956-A Treat Blvd,2020-03-24,0.03374347826086956,,0.028269517490494462
734,Oakland-9925 International Blvd,2020-03-24,0.0331304347826087,,0.028269517490494462
735,Livermore-793 Rincon Avenue,2020-03-24,0.03672173913043478,,0.028269517490494462
736,San Jose-Jackson Street,2020-03-24,0.03390454545454545,,0.028269517490494462
737,San Pablo-Rumrill Blvd,2020-03-24,0.038000000000000006,,0.028269517490494462
738,Oakland-West,2020-03-24,0.03819565217391303,,0.028269517490494462
739,Sebastopol-103 Morris Street            ,2020-03-24,0.03205652173913044,,0.028269517490494462
740,Berkeley-Aquatic Park                   ,2020-03-24,0.03430869565217391,,0.028269517490494462
741,Napa-Valley College,2020-03-24,0.03145652173913044,,0.028269517490494462
742,Redwood City,2020-03-25,0.029526086956521737,,0.028269517490494462
743,Gilroy-9th Street,2020-03-25,0.024843478260869568,,0.028269517490494462
744,San Francisco-Arkansas Street,2020-03-25,0.034978260869565216,,0.028269517490494462
745,Vallejo-304 Tuolumne Street,2020-03-25,0.029621739130434782,,0.028269517490494462
746,San Rafael,2020-03-25,0.02933913043478261,,0.028269517490494462
747,Concord-2956-A Treat Blvd,2020-03-25,0.0297391304347826,,0.028269517490494462
748,Oakland-9925 International Blvd,2020-03-25,0.02662173913043478,,0.028269517490494462
749,Livermore-793 Rincon Avenue,2020-03-25,0.03226086956521739,,0.028269517490494462
750,San Jose-Jackson Street,2020-03-25,0.030045454545454542,,0.028269517490494462
751,San Pablo-Rumrill Blvd,2020-03-25,0.030069565217391302,,0.028269517490494462
752,Oakland-West,2020-03-25,0.030956521739130435,,0.028269517490494462
753,Sebastopol-103 Morris Street            ,2020-03-25,0.02080869565217391,,0.028269517490494462
754,Berkeley-Aquatic Park                   ,2020-03-25,0.026165217391304348,,0.028269517490494462
755,Napa-Valley College,2020-03-25,0.02556956521739131,,0.028269517490494462
756,Redwood City,2020-03-26,0.029276190476190476,,0.028269517490494462
757,Gilroy-9th Street,2020-03-26,0.0226,,0.028269517490494462
758,San Francisco-Arkansas Street,2020-03-26,0.03059130434782609,,0.028269517490494462
759,Vallejo-304 Tuolumne Street,2020-03-26,0.02476521739130435,,0.028269517490494462
760,San Rafael,2020-03-26,0.027821739130434783,,0.028269517490494462
761,Concord-2956-A Treat Blvd,2020-03-26,0.027756521739130433,,0.028269517490494462
762,Oakland-9925 International Blvd,2020-03-26,0.022269565217391308,,0.028269517490494462
763,Livermore-793 Rincon Avenue,2020-03-26,0.02560434782608696,,0.028269517490494462
764,San Jose-Jackson Street,2020-03-26,0.027627272727272733,,0.028269517490494462
765,San Pablo-Rumrill Blvd,2020-03-26,0.026731818181818186,,0.028269517490494462
766,Oakland-West,2020-03-26,0.026543478260869568,,0.028269517490494462
767,Sebastopol-103 Morris Street            ,2020-03-26,0.020156521739130434,,0.028269517490494462
768,Berkeley-Aquatic Park                   ,2020-03-26,0.024595652173913043,,0.028269517490494462
769,Napa-Valley College,2020-03-26,0.022540909090909094,,0.028269517490494462
770,Redwood City,2020-03-27,0.04050909090909091,,0.028269517490494462
771,Gilroy-9th Street,2020-03-27,0.024200000000000003,,0.028269517490494462
772,San Francisco-Arkansas Street,2020-03-27,0.04393636363636364,,0.028269517490494462
773,Vallejo-304 Tuolumne Street,2020-03-27,0.04116818181818182,,0.028269517490494462
774,San Rafael,2020-03-27,0.040350000000000004,,0.028269517490494462
775,Concord-2956-A Treat Blvd,2020-03-27,0.036886956521739137,,0.028269517490494462
776,Oakland-9925 International Blvd,2020-03-27,0.03318260869565217,,0.028269517490494462
777,Livermore-793 Rincon Avenue,2020-03-27,0.039108695652173904,,0.028269517490494462
778,San Jose-Jackson Street,2020-03-27,0.031459090909090916,,0.028269517490494462
779,San Pablo-Rumrill Blvd,2020-03-27,0.03802105263157895,,0.028269517490494462
780,Oakland-West,2020-03-27,0.03895454545454546,,0.028269517490494462
781,Sebastopol-103 Morris Street            ,2020-03-27,0.029208695652173922,,0.028269517490494462
782,Berkeley-Aquatic Park                   ,2020-03-27,0.03682608695652174,,0.028269517490494462
783,Napa-Valley College,2020-03-27,0.03064347826086956,,0.028269517490494462
784,Redwood City,2020-03-28,0.03442608695652173,,0.028269517490494462
785,Gilroy-9th Street,2020-03-28,0.028286956521739133,,0.028269517490494462
786,San Francisco-Arkansas Street,2020-03-28,0.04159565217391304,,0.028269517490494462
787,Vallejo-304 Tuolumne Street,2020-03-28,0.03860434782608696,,0.028269517490494462
788,San Rafael,2020-03-28,0.031708695652173914,,0.028269517490494462
789,Concord-2956-A Treat Blvd,2020-03-28,0.03803043478260869,,0.028269517490494462
790,Oakland-9925 International Blvd,2020-03-28,0.034456521739130434,,0.028269517490494462
791,Livermore-793 Rincon Avenue,2020-03-28,0.03728260869565218,,0.028269517490494462
792,San Jose-Jackson Street,2020-03-28,0.03403181818181817,,0.028269517490494462
793,San Pablo-Rumrill Blvd,2020-03-28,0.03830000000000001,,0.028269517490494462
794,Oakland-West,2020-03-28,0.04020434782608695,,0.028269517490494462
795,Sebastopol-103 Morris Street            ,2020-03-28,0.031530434782608696,,0.028269517490494462
796,Berkeley-Aquatic Park                   ,2020-03-28,0.037382608695652186,,0.028269517490494462
797,Napa-Valley College,2020-03-28,0.0328391304347826,,0.028269517490494462
798,Redwood City,2020-03-29,0.03183913043478261,,0.028269517490494462
799,Gilroy-9th Street,2020-03-29,0.03348695652173913,,0.028269517490494462
800,San Francisco-Arkansas Street,2020-03-29,0.03752608695652174,,0.028269517490494462
801,Vallejo-304 Tuolumne Street,2020-03-29,0.036195652173913045,,0.028269517490494462
802,San Rafael,2020-03-29,0.03357826086956521,,0.028269517490494462
803,Concord-2956-A Treat Blvd,2020-03-29,0.03365652173913043,,0.028269517490494462
804,Oakland-9925 International Blvd,2020-03-29,0.03440434782608696,,0.028269517490494462
805,Livermore-793 Rincon Avenue,2020-03-29,0.03335217391304347,,0.028269517490494462
806,San Jose-Jackson Street,2020-03-29,0.03700454545454545,,0.028269517490494462
807,San Pablo-Rumrill Blvd,2020-03-29,0.03854782608695652,,0.028269517490494462
808,Oakland-West,2020-03-29,0.03756086956521739,,0.028269517490494462
809,Sebastopol-103 Morris Street            ,2020-03-29,0.029730434782608704,,0.028269517490494462
810,Berkeley-Aquatic Park                   ,2020-03-29,0.03631304347826088,,0.028269517490494462
811,Napa-Valley College,2020-03-29,0.01435,,0.028269517490494462
812,Redwood City,2020-03-30,0.025400000000000002,,0.028269517490494462
813,Gilroy-9th Street,2020-03-30,0.026573913043478253,,0.028269517490494462
814,San Francisco-Arkansas Street,2020-03-30,0.03087826086956521,,0.028269517490494462
815,Vallejo-304 Tuolumne Street,2020-03-30,0.03376521739130434,,0.028269517490494462
816,San Rafael,2020-03-30,0.024956521739130436,,0.028269517490494462
817,Concord-2956-A Treat Blvd,2020-03-30,0.02881304347826087,,0.028269517490494462
818,Oakland-9925 International Blvd,2020-03-30,0.02818695652173913,,0.028269517490494462
819,Livermore-793 Rincon Avenue,2020-03-30,0.031969565217391305,,0.028269517490494462
820,San Jose-Jackson Street,2020-03-30,0.030781818181818188,,0.028269517490494462
821,San Pablo-Rumrill Blvd,2020-03-30,0.02913181818181818,,0.028269517490494462
822,Oakland-West,2020-03-30,0.03007391304347826,,0.028269517490494462
823,Sebastopol-103 Morris Street            ,2020-03-30,0.022073913043478263,,0.028269517490494462
824,Berkeley-Aquatic Park                   ,2020-03-30,0.025595652173913047,,0.028269517490494462
825,Napa-Valley College,2020-03-30,0.030507142857142854,,0.028269517490494462
826,Redwood City,2020-03-31,0.022004347826086956,,0.028269517490494462
827,Gilroy-9th Street,2020-03-31,0.025756521739130428,,0.028269517490494462
828,San Francisco-Arkansas Street,2020-03-31,0.026908695652173912,,0.028269517490494462
829,Vallejo-304 Tuolumne Street,2020-03-31,0.027295652173913044,,0.028269517490494462
830,San Rafael,2020-03-31,0.021878260869565222,,0.028269517490494462
831,Concord-2956-A Treat Blvd,2020-03-31,0.024052173913043484,,0.028269517490494462
832,Oakland-9925 International Blvd,2020-03-31,0.01868260869565217,,0.028269517490494462
833,Livermore-793 Rincon Avenue,2020-03-31,0.022326086956521742,,0.028269517490494462
834,San Jose-Jackson Street,2020-03-31,0.024404545454545457,,0.028269517490494462
835,San Pablo-Rumrill Blvd,2020-03-31,0.02094782608695652,,0.028269517490494462
836,Oakland-West,2020-03-31,0.02161304347826087,,0.028269517490494462
837,Sebastopol-103 Morris Street            ,2020-03-31,0.01942173913043478,,0.028269517490494462
838,Berkeley-Aquatic Park                   ,2020-03-31,0.020065217391304343,,0.028269517490494462
839,Napa-Valley College,2020-03-31,0.022830434782608697,,0.028269517490494462
840,Redwood City,2020-04-01,0.03636521739130434,,0.028269517490494462
841,Gilroy-9th Street,2020-04-01,0.03535217391304347,,0.028269517490494462
842,San Francisco-Arkansas Street,2020-04-01,0.034282608695652174,,0.028269517490494462
843,Vallejo-304 Tuolumne Street,2020-04-01,0.033143478260869566,,0.028269517490494462
844,San Rafael,2020-04-01,0.03564347826086957,,0.028269517490494462
845,Concord-2956-A Treat Blvd,2020-04-01,0.031621739130434784,,0.028269517490494462
846,Oakland-9925 International Blvd,2020-04-01,0.026543478260869568,,0.028269517490494462
847,Livermore-793 Rincon Avenue,2020-04-01,0.033786956521739124,,0.028269517490494462
848,San Jose-Jackson Street,2020-04-01,0.03515909090909091,,0.028269517490494462
849,San Pablo-Rumrill Blvd,2020-04-01,0.03353181818181818,,0.028269517490494462
850,Oakland-West,2020-04-01,0.036204347826086954,,0.028269517490494462
851,Sebastopol-103 Morris Street            ,2020-04-01,0.026006249999999995,,0.028269517490494462
852,Berkeley-Aquatic Park                   ,2020-04-01,0.028368421052631588,,0.028269517490494462
853,Napa-Valley College,2020-04-01,0.028795238095238103,,0.028269517490494462
854,Redwood City,2020-04-02,0.025904347826086957,,0.028269517490494462
855,Gilroy-9th Street,2020-04-02,0.028300000000000002,,0.028269517490494462
856,San Francisco-Arkansas Street,2020-04-02,0.027034782608695653,,0.028269517490494462
857,Vallejo-304 Tuolumne Street,2020-04-02,0.025934782608695653,,0.028269517490494462
858,San Rafael,2020-04-02,0.029047826086956524,,0.028269517490494462
859,Concord-2956-A Treat Blvd,2020-04-02,0.027426086956521732,,0.028269517490494462
860,Oakland-9925 International Blvd,2020-04-02,0.02230869565217391,,0.028269517490494462
861,Livermore-793 Rincon Avenue,2020-04-02,0.027408695652173912,,0.028269517490494462
862,San Jose-Jackson Street,2020-04-02,0.02517727272727273,,0.028269517490494462
863,San Pablo-Rumrill Blvd,2020-04-02,0.03308695652173913,,0.028269517490494462
864,Oakland-West,2020-04-02,0.028204347826086953,,0.028269517490494462
865,Sebastopol-103 Morris Street            ,2020-04-02,0.024445454545454548,,0.028269517490494462
866,Berkeley-Aquatic Park                   ,2020-04-02,0.025552173913043482,,0.028269517490494462
867,Napa-Valley College,2020-04-02,0.030213043478260867,,0.028269517490494462
868,Redwood City,2020-04-03,0.028354545454545455,,0.028269517490494462
869,Gilroy-9th Street,2020-04-03,0.025247619047619047,,0.028269517490494462
870,San Francisco-Arkansas Street,2020-04-03,0.03118181818181818,,0.028269517490494462
871,Vallejo-304 Tuolumne Street,2020-04-03,0.030850000000000002,,0.028269517490494462
872,San Rafael,2020-04-03,0.03162727272727273,,0.028269517490494462
873,Concord-2956-A Treat Blvd,2020-04-03,0.0282695652173913,,0.028269517490494462
874,Oakland-9925 International Blvd,2020-04-03,0.023721739130434783,,0.028269517490494462
875,Livermore-793 Rincon Avenue,2020-04-03,0.029239130434782608,,0.028269517490494462
876,San Jose-Jackson Street,2020-04-03,0.02635,,0.028269517490494462
877,San Pablo-Rumrill Blvd,2020-04-03,0.029891304347826088,,0.028269517490494462
878,Oakland-West,2020-04-03,0.024277272727272727,,0.028269517490494462
879,Sebastopol-103 Morris Street            ,2020-04-03,0.022865217391304343,,0.028269517490494462
880,Berkeley-Aquatic Park                   ,2020-04-03,0.022000000000000002,,0.028269517490494462
881,Napa-Valley College,2020-04-03,0.025408695652173914,,0.028269517490494462
882,Redwood City,2020-04-04,0.026078260869565214,,0.028269517490494462
883,Gilroy-9th Street,2020-04-04,0.023047826086956522,,0.028269517490494462
884,San Francisco-Arkansas Street,2020-04-04,0.03234782608695652,,0.028269517490494462
885,Vallejo-304 Tuolumne Street,2020-04-04,0.03078695652173913,,0.028269517490494462
886,San Rafael,2020-04-04,0.03104347826086957,,0.028269517490494462
887,Concord-2956-A Treat Blvd,2020-04-04,0.029165217391304347,,0.028269517490494462
888,Oakland-9925 International Blvd,2020-04-04,0.028300000000000002,,0.028269517490494462
889,Livermore-793 Rincon Avenue,2020-04-04,0.029478260869565214,,0.028269517490494462
890,San Jose-Jackson Street,2020-04-04,0.021518181818181818,,0.028269517490494462
891,San Pablo-Rumrill Blvd,2020-04-04,0.031243478260869567,,0.028269517490494462
892,Oakland-West,2020-04-04,0.02787391304347826,,0.028269517490494462
893,Sebastopol-103 Morris Street            ,2020-04-04,0.023865217391304344,,0.028269517490494462
894,Berkeley-Aquatic Park                   ,2020-04-04,0.027499999999999997,,0.028269517490494462
895,Napa-Valley College,2020-04-04,0.024900000000000005,,0.028269517490494462
896,Redwood City,2020-04-05,0.030417391304347827,,0.028269517490494462
897,Gilroy-9th Street,2020-04-05,0.028686956521739134,,0.028269517490494462
898,San Francisco-Arkansas Street,2020-04-05,0.03753478260869565,,0.028269517490494462
899,Vallejo-304 Tuolumne Street,2020-04-05,0.03580869565217392,,0.028269517490494462
900,San Rafael,2020-04-05,0.035265217391304345,,0.028269517490494462
901,Concord-2956-A Treat Blvd,2020-04-05,0.03089130434782609,,0.028269517490494462
902,Oakland-9925 International Blvd,2020-04-05,0.02973913043478261,,0.028269517490494462
903,Livermore-793 Rincon Avenue,2020-04-05,0.030556521739130444,,0.028269517490494462
904,San Jose-Jackson Street,2020-04-05,0.026390909090909086,,0.028269517490494462
905,San Pablo-Rumrill Blvd,2020-04-05,0.03630454545454545,,0.028269517490494462
906,Oakland-West,2020-04-05,0.0354695652173913,,0.028269517490494462
907,Sebastopol-103 Morris Street            ,2020-04-05,0.037104347826086966,,0.028269517490494462
908,Berkeley-Aquatic Park                   ,2020-04-05,0.0335304347826087,,0.028269517490494462
909,Napa-Valley College,2020-04-05,0.036204347826086954,,0.028269517490494462
910,Redwood City,2020-04-06,0.01861739130434783,,0.028269517490494462
911,Gilroy-9th Street,2020-04-06,0.02962173913043478,,0.028269517490494462
912,San Francisco-Arkansas Street,2020-04-06,0.025613043478260874,,0.028269517490494462
913,Vallejo-304 Tuolumne Street,2020-04-06,0.023382608695652167,,0.028269517490494462
914,San Rafael,2020-04-06,0.02232173913043478,,0.028269517490494462
915,Concord-2956-A Treat Blvd,2020-04-06,0.02123913043478261,,0.028269517490494462
916,Oakland-9925 International Blvd,2020-04-06,0.020686956521739127,,0.028269517490494462
917,Livermore-793 Rincon Avenue,2020-04-06,0.02453913043478261,,0.028269517490494462
918,San Jose-Jackson Street,2020-04-06,0.023895454545454543,,0.028269517490494462
919,San Pablo-Rumrill Blvd,2020-04-06,0.023026086956521738,,0.028269517490494462
920,Oakland-West,2020-04-06,0.018860869565217396,,0.028269517490494462
921,Sebastopol-103 Morris Street            ,2020-04-06,0.023747826086956518,,0.028269517490494462
922,Berkeley-Aquatic Park                   ,2020-04-06,0.02016086956521739,,0.028269517490494462
923,Napa-Valley College,2020-04-06,0.024304347826086963,,0.028269517490494462
924,Redwood City,2020-04-07,0.026982608695652176,,0.028269517490494462
925,Gilroy-9th Street,2020-04-07,0.02671739130434783,,0.028269517490494462
926,San Francisco-Arkansas Street,2020-04-07,0.029065217391304347,,0.028269517490494462
927,Vallejo-304 Tuolumne Street,2020-04-07,0.02566086956521739,,0.028269517490494462
928,San Rafael,2020-04-07,0.027713043478260868,,0.028269517490494462
929,Concord-2956-A Treat Blvd,2020-04-07,0.028156521739130434,,0.028269517490494462
930,Oakland-9925 International Blvd,2020-04-07,0.023439130434782605,,0.028269517490494462
931,Livermore-793 Rincon Avenue,2020-04-07,0.028173913043478268,,0.028269517490494462
932,San Jose-Jackson Street,2020-04-07,0.027139999999999997,,0.028269517490494462
933,San Pablo-Rumrill Blvd,2020-04-07,0.027691304347826087,,0.028269517490494462
934,Oakland-West,2020-04-07,0.025649999999999996,,0.028269517490494462
935,Sebastopol-103 Morris Street            ,2020-04-07,0.025717391304347827,,0.028269517490494462
936,Berkeley-Aquatic Park                   ,2020-04-07,0.02074782608695652,,0.028269517490494462
937,Napa-Valley College,2020-04-07,0.024772727272727276,,0.028269517490494462
938,Redwood City,2020-04-08,0.01955,,0.028269517490494462
939,Gilroy-9th Street,2020-04-08,0.019725,,0.028269517490494462
940,San Francisco-Arkansas Street,2020-04-08,0.0284,,0.028269517490494462
941,Vallejo-304 Tuolumne Street,2020-04-08,0.0175375,,0.028269517490494462
942,San Rafael,2020-04-08,0.0166875,,0.028269517490494462
943,Concord-2956-A Treat Blvd,2020-04-08,0.0232875,,0.028269517490494462
944,Oakland-9925 International Blvd,2020-04-08,0.019475000000000003,,0.028269517490494462
945,Livermore-793 Rincon Avenue,2020-04-08,0.019625000000000004,,0.028269517490494462
946,San Jose-Jackson Street,2020-04-08,0.019528571428571426,,0.028269517490494462
947,San Pablo-Rumrill Blvd,2020-04-08,0.023337499999999997,,0.028269517490494462
948,Oakland-West,2020-04-08,0.0188375,,0.028269517490494462
949,Sebastopol-103 Morris Street            ,2020-04-08,0.007112499999999999,,0.028269517490494462
950,Berkeley-Aquatic Park                   ,2020-04-08,0.017275,,0.028269517490494462
951,Napa-Valley College,2020-04-08,0.014537499999999998,,0.028269517490494462
