,name,date,OZONE,Pre-Shelter in place mean,Post-Shelter in place mean
689,Vallejo-304 Tuolumne Street,2020-03-21,0.02285652173913043,,0.02993035952051924
690,San Rafael,2020-03-21,0.026043478260869567,,0.02993035952051924
691,Concord-2956-A Treat Blvd,2020-03-21,0.023700000000000006,,0.02993035952051924
692,Oakland-9925 International Blvd,2020-03-21,0.024965217391304344,,0.02993035952051924
693,Livermore-793 Rincon Avenue,2020-03-21,0.019408695652173912,,0.02993035952051924
694,San Jose-Jackson Street,2020-03-21,0.0235,,0.02993035952051924
695,San Pablo-Rumrill Blvd,2020-03-21,0.02548260869565217,,0.02993035952051924
696,Oakland-West,2020-03-21,0.025617391304347828,,0.02993035952051924
697,Sebastopol-103 Morris Street            ,2020-03-21,0.02682173913043478,,0.02993035952051924
698,Berkeley-Aquatic Park                   ,2020-03-21,0.022713043478260867,,0.02993035952051924
699,Napa-Valley College,2020-03-21,0.02815217391304348,,0.02993035952051924
700,Redwood City,2020-03-22,0.02204782608695652,,0.02993035952051924
701,Gilroy-9th Street,2020-03-22,0.022030434782608698,,0.02993035952051924
702,San Francisco-Arkansas Street,2020-03-22,0.02773913043478261,,0.02993035952051924
703,Vallejo-304 Tuolumne Street,2020-03-22,0.027473913043478262,,0.02993035952051924
704,San Rafael,2020-03-22,0.031156521739130437,,0.02993035952051924
705,Concord-2956-A Treat Blvd,2020-03-22,0.025256521739130428,,0.02993035952051924
706,Oakland-9925 International Blvd,2020-03-22,0.022773913043478262,,0.02993035952051924
707,Livermore-793 Rincon Avenue,2020-03-22,0.024182608695652176,,0.02993035952051924
708,San Jose-Jackson Street,2020-03-22,0.019159090909090907,,0.02993035952051924
709,San Pablo-Rumrill Blvd,2020-03-22,0.03100454545454546,,0.02993035952051924
710,Oakland-West,2020-03-22,0.02332608695652174,,0.02993035952051924
711,Sebastopol-103 Morris Street            ,2020-03-22,0.027247826086956518,,0.02993035952051924
712,Berkeley-Aquatic Park                   ,2020-03-22,0.023443478260869566,,0.02993035952051924
713,Napa-Valley College,2020-03-22,0.029047826086956517,,0.02993035952051924
714,Redwood City,2020-03-23,0.031304347826086966,,0.02993035952051924
715,Gilroy-9th Street,2020-03-23,0.03228695652173913,,0.02993035952051924
716,San Francisco-Arkansas Street,2020-03-23,0.040578260869565216,,0.02993035952051924
717,Vallejo-304 Tuolumne Street,2020-03-23,0.037917391304347826,,0.02993035952051924
718,San Rafael,2020-03-23,0.03476521739130434,,0.02993035952051924
719,Concord-2956-A Treat Blvd,2020-03-23,0.03632272727272728,,0.02993035952051924
720,Oakland-9925 International Blvd,2020-03-23,0.03470000000000001,,0.02993035952051924
721,Livermore-793 Rincon Avenue,2020-03-23,0.03123478260869565,,0.02993035952051924
722,San Jose-Jackson Street,2020-03-23,0.02886363636363636,,0.02993035952051924
723,San Pablo-Rumrill Blvd,2020-03-23,0.03769565217391304,,0.02993035952051924
724,Oakland-West,2020-03-23,0.03510909090909091,,0.02993035952051924
725,Sebastopol-103 Morris Street            ,2020-03-23,0.02697826086956522,,0.02993035952051924
726,Berkeley-Aquatic Park                   ,2020-03-23,0.033717391304347824,,0.02993035952051924
727,Napa-Valley College,2020-03-23,0.030965217391304357,,0.02993035952051924
728,Redwood City,2020-03-24,0.03243478260869565,,0.02993035952051924
729,Gilroy-9th Street,2020-03-24,0.0351086956521739,,0.02993035952051924
730,San Francisco-Arkansas Street,2020-03-24,0.041013043478260854,,0.02993035952051924
731,Vallejo-304 Tuolumne Street,2020-03-24,0.03552173913043478,,0.02993035952051924
732,San Rafael,2020-03-24,0.030547826086956525,,0.02993035952051924
733,Concord-2956-A Treat Blvd,2020-03-24,0.03374347826086956,,0.02993035952051924
734,Oakland-9925 International Blvd,2020-03-24,0.0331304347826087,,0.02993035952051924
735,Livermore-793 Rincon Avenue,2020-03-24,0.03672173913043478,,0.02993035952051924
736,San Jose-Jackson Street,2020-03-24,0.03390454545454545,,0.02993035952051924
737,San Pablo-Rumrill Blvd,2020-03-24,0.038000000000000006,,0.02993035952051924
738,Oakland-West,2020-03-24,0.03819565217391303,,0.02993035952051924
739,Sebastopol-103 Morris Street            ,2020-03-24,0.03205652173913044,,0.02993035952051924
740,Berkeley-Aquatic Park                   ,2020-03-24,0.03430869565217391,,0.02993035952051924
741,Napa-Valley College,2020-03-24,0.03145652173913044,,0.02993035952051924
742,Redwood City,2020-03-25,0.029526086956521737,,0.02993035952051924
743,Gilroy-9th Street,2020-03-25,0.024843478260869568,,0.02993035952051924
744,San Francisco-Arkansas Street,2020-03-25,0.034978260869565216,,0.02993035952051924
745,Vallejo-304 Tuolumne Street,2020-03-25,0.029621739130434782,,0.02993035952051924
746,San Rafael,2020-03-25,0.02933913043478261,,0.02993035952051924
747,Concord-2956-A Treat Blvd,2020-03-25,0.0297391304347826,,0.02993035952051924
748,Oakland-9925 International Blvd,2020-03-25,0.02662173913043478,,0.02993035952051924
749,Livermore-793 Rincon Avenue,2020-03-25,0.03226086956521739,,0.02993035952051924
750,San Jose-Jackson Street,2020-03-25,0.030045454545454542,,0.02993035952051924
751,San Pablo-Rumrill Blvd,2020-03-25,0.030069565217391302,,0.02993035952051924
752,Oakland-West,2020-03-25,0.030956521739130435,,0.02993035952051924
753,Sebastopol-103 Morris Street            ,2020-03-25,0.02080869565217391,,0.02993035952051924
754,Berkeley-Aquatic Park                   ,2020-03-25,0.026165217391304348,,0.02993035952051924
755,Napa-Valley College,2020-03-25,0.02556956521739131,,0.02993035952051924
756,Redwood City,2020-03-26,0.029276190476190476,,0.02993035952051924
757,Gilroy-9th Street,2020-03-26,0.0226,,0.02993035952051924
758,San Francisco-Arkansas Street,2020-03-26,0.03059130434782609,,0.02993035952051924
759,Vallejo-304 Tuolumne Street,2020-03-26,0.02476521739130435,,0.02993035952051924
760,San Rafael,2020-03-26,0.027821739130434783,,0.02993035952051924
761,Concord-2956-A Treat Blvd,2020-03-26,0.027756521739130433,,0.02993035952051924
762,Oakland-9925 International Blvd,2020-03-26,0.022269565217391308,,0.02993035952051924
763,Livermore-793 Rincon Avenue,2020-03-26,0.02560434782608696,,0.02993035952051924
764,San Jose-Jackson Street,2020-03-26,0.027627272727272733,,0.02993035952051924
765,San Pablo-Rumrill Blvd,2020-03-26,0.026731818181818186,,0.02993035952051924
766,Oakland-West,2020-03-26,0.026543478260869568,,0.02993035952051924
767,Sebastopol-103 Morris Street            ,2020-03-26,0.020156521739130434,,0.02993035952051924
768,Berkeley-Aquatic Park                   ,2020-03-26,0.024595652173913043,,0.02993035952051924
769,Napa-Valley College,2020-03-26,0.022540909090909094,,0.02993035952051924
770,Redwood City,2020-03-27,0.04050909090909091,,0.02993035952051924
771,Gilroy-9th Street,2020-03-27,0.024200000000000003,,0.02993035952051924
772,San Francisco-Arkansas Street,2020-03-27,0.04393636363636364,,0.02993035952051924
773,Vallejo-304 Tuolumne Street,2020-03-27,0.04116818181818182,,0.02993035952051924
774,San Rafael,2020-03-27,0.040350000000000004,,0.02993035952051924
775,Concord-2956-A Treat Blvd,2020-03-27,0.036886956521739137,,0.02993035952051924
776,Oakland-9925 International Blvd,2020-03-27,0.03318260869565217,,0.02993035952051924
777,Livermore-793 Rincon Avenue,2020-03-27,0.039108695652173904,,0.02993035952051924
778,San Jose-Jackson Street,2020-03-27,0.031459090909090916,,0.02993035952051924
779,San Pablo-Rumrill Blvd,2020-03-27,0.03802105263157895,,0.02993035952051924
780,Oakland-West,2020-03-27,0.03895454545454546,,0.02993035952051924
781,Sebastopol-103 Morris Street            ,2020-03-27,0.029208695652173922,,0.02993035952051924
782,Berkeley-Aquatic Park                   ,2020-03-27,0.03682608695652174,,0.02993035952051924
783,Napa-Valley College,2020-03-27,0.03064347826086956,,0.02993035952051924
784,Redwood City,2020-03-28,0.03442608695652173,,0.02993035952051924
785,Gilroy-9th Street,2020-03-28,0.028286956521739133,,0.02993035952051924
786,San Francisco-Arkansas Street,2020-03-28,0.04159565217391304,,0.02993035952051924
787,Vallejo-304 Tuolumne Street,2020-03-28,0.03860434782608696,,0.02993035952051924
788,San Rafael,2020-03-28,0.031708695652173914,,0.02993035952051924
789,Concord-2956-A Treat Blvd,2020-03-28,0.03803043478260869,,0.02993035952051924
790,Oakland-9925 International Blvd,2020-03-28,0.034456521739130434,,0.02993035952051924
791,Livermore-793 Rincon Avenue,2020-03-28,0.03728260869565218,,0.02993035952051924
792,San Jose-Jackson Street,2020-03-28,0.03403181818181817,,0.02993035952051924
793,San Pablo-Rumrill Blvd,2020-03-28,0.03830000000000001,,0.02993035952051924
794,Oakland-West,2020-03-28,0.04020434782608695,,0.02993035952051924
795,Sebastopol-103 Morris Street            ,2020-03-28,0.031530434782608696,,0.02993035952051924
796,Berkeley-Aquatic Park                   ,2020-03-28,0.037382608695652186,,0.02993035952051924
797,Napa-Valley College,2020-03-28,0.0328391304347826,,0.02993035952051924
798,Redwood City,2020-03-29,0.03183913043478261,,0.02993035952051924
799,Gilroy-9th Street,2020-03-29,0.03348695652173913,,0.02993035952051924
800,San Francisco-Arkansas Street,2020-03-29,0.03752608695652174,,0.02993035952051924
801,Vallejo-304 Tuolumne Street,2020-03-29,0.036195652173913045,,0.02993035952051924
802,San Rafael,2020-03-29,0.03357826086956521,,0.02993035952051924
803,Concord-2956-A Treat Blvd,2020-03-29,0.03365652173913043,,0.02993035952051924
804,Oakland-9925 International Blvd,2020-03-29,0.03440434782608696,,0.02993035952051924
805,Livermore-793 Rincon Avenue,2020-03-29,0.03335217391304347,,0.02993035952051924
806,San Jose-Jackson Street,2020-03-29,0.03700454545454545,,0.02993035952051924
807,San Pablo-Rumrill Blvd,2020-03-29,0.03854782608695652,,0.02993035952051924
808,Oakland-West,2020-03-29,0.03756086956521739,,0.02993035952051924
809,Sebastopol-103 Morris Street            ,2020-03-29,0.029730434782608704,,0.02993035952051924
810,Berkeley-Aquatic Park                   ,2020-03-29,0.03631304347826088,,0.02993035952051924
811,Napa-Valley College,2020-03-29,0.01435,,0.02993035952051924
812,Redwood City,2020-03-30,0.025400000000000002,,0.02993035952051924
813,Gilroy-9th Street,2020-03-30,0.026573913043478253,,0.02993035952051924
814,San Francisco-Arkansas Street,2020-03-30,0.03087826086956521,,0.02993035952051924
815,Vallejo-304 Tuolumne Street,2020-03-30,0.03376521739130434,,0.02993035952051924
816,San Rafael,2020-03-30,0.024956521739130436,,0.02993035952051924
817,Concord-2956-A Treat Blvd,2020-03-30,0.02881304347826087,,0.02993035952051924
818,Oakland-9925 International Blvd,2020-03-30,0.02818695652173913,,0.02993035952051924
819,Livermore-793 Rincon Avenue,2020-03-30,0.031969565217391305,,0.02993035952051924
820,San Jose-Jackson Street,2020-03-30,0.030781818181818188,,0.02993035952051924
821,San Pablo-Rumrill Blvd,2020-03-30,0.02913181818181818,,0.02993035952051924
822,Oakland-West,2020-03-30,0.03007391304347826,,0.02993035952051924
823,Sebastopol-103 Morris Street            ,2020-03-30,0.022073913043478263,,0.02993035952051924
824,Berkeley-Aquatic Park                   ,2020-03-30,0.025595652173913047,,0.02993035952051924
825,Napa-Valley College,2020-03-30,0.030507142857142854,,0.02993035952051924
826,Redwood City,2020-03-31,0.022004347826086956,,0.02993035952051924
827,Gilroy-9th Street,2020-03-31,0.025756521739130428,,0.02993035952051924
828,San Francisco-Arkansas Street,2020-03-31,0.026908695652173912,,0.02993035952051924
829,Vallejo-304 Tuolumne Street,2020-03-31,0.027295652173913044,,0.02993035952051924
830,San Rafael,2020-03-31,0.021878260869565222,,0.02993035952051924
831,Concord-2956-A Treat Blvd,2020-03-31,0.024052173913043484,,0.02993035952051924
832,Oakland-9925 International Blvd,2020-03-31,0.01868260869565217,,0.02993035952051924
833,Livermore-793 Rincon Avenue,2020-03-31,0.022326086956521742,,0.02993035952051924
834,San Jose-Jackson Street,2020-03-31,0.024404545454545457,,0.02993035952051924
835,San Pablo-Rumrill Blvd,2020-03-31,0.02094782608695652,,0.02993035952051924
836,Oakland-West,2020-03-31,0.02161304347826087,,0.02993035952051924
837,Sebastopol-103 Morris Street            ,2020-03-31,0.01942173913043478,,0.02993035952051924
838,Berkeley-Aquatic Park                   ,2020-03-31,0.020065217391304343,,0.02993035952051924
839,Napa-Valley College,2020-03-31,0.022830434782608697,,0.02993035952051924
840,Redwood City,2020-04-01,0.03636521739130434,,0.02993035952051924
841,Gilroy-9th Street,2020-04-01,0.03535217391304347,,0.02993035952051924
842,San Francisco-Arkansas Street,2020-04-01,0.034282608695652174,,0.02993035952051924
843,Vallejo-304 Tuolumne Street,2020-04-01,0.033143478260869566,,0.02993035952051924
844,San Rafael,2020-04-01,0.03564347826086957,,0.02993035952051924
845,Concord-2956-A Treat Blvd,2020-04-01,0.031621739130434784,,0.02993035952051924
846,Oakland-9925 International Blvd,2020-04-01,0.026543478260869568,,0.02993035952051924
847,Livermore-793 Rincon Avenue,2020-04-01,0.033786956521739124,,0.02993035952051924
848,San Jose-Jackson Street,2020-04-01,0.03515909090909091,,0.02993035952051924
849,San Pablo-Rumrill Blvd,2020-04-01,0.03353181818181818,,0.02993035952051924
850,Oakland-West,2020-04-01,0.036204347826086954,,0.02993035952051924
851,Sebastopol-103 Morris Street            ,2020-04-01,0.026006249999999995,,0.02993035952051924
852,Berkeley-Aquatic Park                   ,2020-04-01,0.028368421052631588,,0.02993035952051924
853,Napa-Valley College,2020-04-01,0.028795238095238103,,0.02993035952051924
854,Redwood City,2020-04-02,0.025904347826086957,,0.02993035952051924
855,Gilroy-9th Street,2020-04-02,0.028300000000000002,,0.02993035952051924
856,San Francisco-Arkansas Street,2020-04-02,0.027034782608695653,,0.02993035952051924
857,Vallejo-304 Tuolumne Street,2020-04-02,0.025934782608695653,,0.02993035952051924
858,San Rafael,2020-04-02,0.029047826086956524,,0.02993035952051924
859,Concord-2956-A Treat Blvd,2020-04-02,0.027426086956521732,,0.02993035952051924
860,Oakland-9925 International Blvd,2020-04-02,0.02230869565217391,,0.02993035952051924
861,Livermore-793 Rincon Avenue,2020-04-02,0.027408695652173912,,0.02993035952051924
862,San Jose-Jackson Street,2020-04-02,0.02517727272727273,,0.02993035952051924
863,San Pablo-Rumrill Blvd,2020-04-02,0.03308695652173913,,0.02993035952051924
864,Oakland-West,2020-04-02,0.028204347826086953,,0.02993035952051924
865,Sebastopol-103 Morris Street            ,2020-04-02,0.024445454545454548,,0.02993035952051924
866,Berkeley-Aquatic Park                   ,2020-04-02,0.025552173913043482,,0.02993035952051924
867,Napa-Valley College,2020-04-02,0.030213043478260867,,0.02993035952051924
868,Redwood City,2020-04-03,0.028354545454545455,,0.02993035952051924
869,Gilroy-9th Street,2020-04-03,0.025247619047619047,,0.02993035952051924
870,San Francisco-Arkansas Street,2020-04-03,0.03118181818181818,,0.02993035952051924
871,Vallejo-304 Tuolumne Street,2020-04-03,0.030850000000000002,,0.02993035952051924
872,San Rafael,2020-04-03,0.03162727272727273,,0.02993035952051924
873,Concord-2956-A Treat Blvd,2020-04-03,0.0282695652173913,,0.02993035952051924
874,Oakland-9925 International Blvd,2020-04-03,0.023721739130434783,,0.02993035952051924
875,Livermore-793 Rincon Avenue,2020-04-03,0.029239130434782608,,0.02993035952051924
876,San Jose-Jackson Street,2020-04-03,0.02635,,0.02993035952051924
877,San Pablo-Rumrill Blvd,2020-04-03,0.029891304347826088,,0.02993035952051924
878,Oakland-West,2020-04-03,0.024277272727272727,,0.02993035952051924
879,Sebastopol-103 Morris Street            ,2020-04-03,0.022865217391304343,,0.02993035952051924
880,Berkeley-Aquatic Park                   ,2020-04-03,0.022000000000000002,,0.02993035952051924
881,Napa-Valley College,2020-04-03,0.025408695652173914,,0.02993035952051924
882,Redwood City,2020-04-04,0.026078260869565214,,0.02993035952051924
883,Gilroy-9th Street,2020-04-04,0.023047826086956522,,0.02993035952051924
884,San Francisco-Arkansas Street,2020-04-04,0.03234782608695652,,0.02993035952051924
885,Vallejo-304 Tuolumne Street,2020-04-04,0.03078695652173913,,0.02993035952051924
886,San Rafael,2020-04-04,0.03104347826086957,,0.02993035952051924
887,Concord-2956-A Treat Blvd,2020-04-04,0.029165217391304347,,0.02993035952051924
888,Oakland-9925 International Blvd,2020-04-04,0.028300000000000002,,0.02993035952051924
889,Livermore-793 Rincon Avenue,2020-04-04,0.029478260869565214,,0.02993035952051924
890,San Jose-Jackson Street,2020-04-04,0.021518181818181818,,0.02993035952051924
891,San Pablo-Rumrill Blvd,2020-04-04,0.031243478260869567,,0.02993035952051924
892,Oakland-West,2020-04-04,0.02787391304347826,,0.02993035952051924
893,Sebastopol-103 Morris Street            ,2020-04-04,0.023865217391304344,,0.02993035952051924
894,Berkeley-Aquatic Park                   ,2020-04-04,0.027499999999999997,,0.02993035952051924
895,Napa-Valley College,2020-04-04,0.024900000000000005,,0.02993035952051924
896,Redwood City,2020-04-05,0.030417391304347827,,0.02993035952051924
897,Gilroy-9th Street,2020-04-05,0.028686956521739134,,0.02993035952051924
898,San Francisco-Arkansas Street,2020-04-05,0.03753478260869565,,0.02993035952051924
899,Vallejo-304 Tuolumne Street,2020-04-05,0.03580869565217392,,0.02993035952051924
900,San Rafael,2020-04-05,0.035265217391304345,,0.02993035952051924
901,Concord-2956-A Treat Blvd,2020-04-05,0.03089130434782609,,0.02993035952051924
902,Oakland-9925 International Blvd,2020-04-05,0.02973913043478261,,0.02993035952051924
903,Livermore-793 Rincon Avenue,2020-04-05,0.030556521739130444,,0.02993035952051924
904,San Jose-Jackson Street,2020-04-05,0.026390909090909086,,0.02993035952051924
905,San Pablo-Rumrill Blvd,2020-04-05,0.03630454545454545,,0.02993035952051924
906,Oakland-West,2020-04-05,0.0354695652173913,,0.02993035952051924
907,Sebastopol-103 Morris Street            ,2020-04-05,0.037104347826086966,,0.02993035952051924
908,Berkeley-Aquatic Park                   ,2020-04-05,0.0335304347826087,,0.02993035952051924
909,Napa-Valley College,2020-04-05,0.036204347826086954,,0.02993035952051924
910,Redwood City,2020-04-06,0.01861739130434783,,0.02993035952051924
911,Gilroy-9th Street,2020-04-06,0.02962173913043478,,0.02993035952051924
912,San Francisco-Arkansas Street,2020-04-06,0.025613043478260874,,0.02993035952051924
913,Vallejo-304 Tuolumne Street,2020-04-06,0.023382608695652167,,0.02993035952051924
914,San Rafael,2020-04-06,0.02232173913043478,,0.02993035952051924
915,Concord-2956-A Treat Blvd,2020-04-06,0.02123913043478261,,0.02993035952051924
916,Oakland-9925 International Blvd,2020-04-06,0.020686956521739127,,0.02993035952051924
917,Livermore-793 Rincon Avenue,2020-04-06,0.02453913043478261,,0.02993035952051924
918,San Jose-Jackson Street,2020-04-06,0.023895454545454543,,0.02993035952051924
919,San Pablo-Rumrill Blvd,2020-04-06,0.023026086956521738,,0.02993035952051924
920,Oakland-West,2020-04-06,0.018860869565217396,,0.02993035952051924
921,Sebastopol-103 Morris Street            ,2020-04-06,0.023747826086956518,,0.02993035952051924
922,Berkeley-Aquatic Park                   ,2020-04-06,0.02016086956521739,,0.02993035952051924
923,Napa-Valley College,2020-04-06,0.024304347826086963,,0.02993035952051924
924,Redwood City,2020-04-07,0.026982608695652176,,0.02993035952051924
925,Gilroy-9th Street,2020-04-07,0.02671739130434783,,0.02993035952051924
926,San Francisco-Arkansas Street,2020-04-07,0.029065217391304347,,0.02993035952051924
927,Vallejo-304 Tuolumne Street,2020-04-07,0.02566086956521739,,0.02993035952051924
928,San Rafael,2020-04-07,0.027713043478260868,,0.02993035952051924
929,Concord-2956-A Treat Blvd,2020-04-07,0.028156521739130434,,0.02993035952051924
930,Oakland-9925 International Blvd,2020-04-07,0.023439130434782605,,0.02993035952051924
931,Livermore-793 Rincon Avenue,2020-04-07,0.028173913043478268,,0.02993035952051924
932,San Jose-Jackson Street,2020-04-07,0.027139999999999997,,0.02993035952051924
933,San Pablo-Rumrill Blvd,2020-04-07,0.027691304347826087,,0.02993035952051924
934,Oakland-West,2020-04-07,0.025649999999999996,,0.02993035952051924
935,Sebastopol-103 Morris Street            ,2020-04-07,0.025717391304347827,,0.02993035952051924
936,Berkeley-Aquatic Park                   ,2020-04-07,0.02074782608695652,,0.02993035952051924
937,Napa-Valley College,2020-04-07,0.024772727272727276,,0.02993035952051924
938,Redwood City,2020-04-08,0.0277304347826087,,0.02993035952051924
939,Gilroy-9th Street,2020-04-08,0.028865217391304356,,0.02993035952051924
940,San Francisco-Arkansas Street,2020-04-08,0.03310869565217391,,0.02993035952051924
941,Vallejo-304 Tuolumne Street,2020-04-08,0.02856521739130435,,0.02993035952051924
942,San Rafael,2020-04-08,0.02581739130434783,,0.02993035952051924
943,Concord-2956-A Treat Blvd,2020-04-08,0.02954347826086957,,0.02993035952051924
944,Oakland-9925 International Blvd,2020-04-08,0.027547826086956523,,0.02993035952051924
945,Livermore-793 Rincon Avenue,2020-04-08,0.028782608695652176,,0.02993035952051924
946,San Jose-Jackson Street,2020-04-08,0.027109090909090906,,0.02993035952051924
947,San Pablo-Rumrill Blvd,2020-04-08,0.03094782608695652,,0.02993035952051924
948,Oakland-West,2020-04-08,0.028713043478260866,,0.02993035952051924
949,Sebastopol-103 Morris Street            ,2020-04-08,0.023439130434782608,,0.02993035952051924
950,Berkeley-Aquatic Park                   ,2020-04-08,0.025673913043478262,,0.02993035952051924
951,Napa-Valley College,2020-04-08,0.027530434782608696,,0.02993035952051924
952,Redwood City,2020-04-09,0.03116666666666667,,0.02993035952051924
953,Gilroy-9th Street,2020-04-09,0.031365217391304344,,0.02993035952051924
954,San Francisco-Arkansas Street,2020-04-09,0.03381304347826087,,0.02993035952051924
955,Vallejo-304 Tuolumne Street,2020-04-09,0.03049565217391304,,0.02993035952051924
956,San Rafael,2020-04-09,0.03135217391304348,,0.02993035952051924
957,Concord-2956-A Treat Blvd,2020-04-09,0.028443478260869567,,0.02993035952051924
958,Oakland-9925 International Blvd,2020-04-09,0.03018260869565217,,0.02993035952051924
959,Livermore-793 Rincon Avenue,2020-04-09,0.02670869565217391,,0.02993035952051924
960,San Jose-Jackson Street,2020-04-09,0.031209090909090905,,0.02993035952051924
961,San Pablo-Rumrill Blvd,2020-04-09,0.030868181818181815,,0.02993035952051924
962,Oakland-West,2020-04-09,0.03194782608695652,,0.02993035952051924
963,Sebastopol-103 Morris Street            ,2020-04-09,0.031113043478260872,,0.02993035952051924
964,Berkeley-Aquatic Park                   ,2020-04-09,0.029982608695652172,,0.02993035952051924
965,Napa-Valley College,2020-04-09,0.03118260869565217,,0.02993035952051924
966,Redwood City,2020-04-10,0.03489545454545454,,0.02993035952051924
967,Gilroy-9th Street,2020-04-10,0.029313043478260865,,0.02993035952051924
968,San Francisco-Arkansas Street,2020-04-10,0.03491818181818182,,0.02993035952051924
969,Vallejo-304 Tuolumne Street,2020-04-10,0.03437272727272727,,0.02993035952051924
970,San Rafael,2020-04-10,0.03150454545454545,,0.02993035952051924
971,Concord-2956-A Treat Blvd,2020-04-10,0.03193478260869566,,0.02993035952051924
972,Oakland-9925 International Blvd,2020-04-10,0.03134782608695653,,0.02993035952051924
973,Livermore-793 Rincon Avenue,2020-04-10,0.033360869565217395,,0.02993035952051924
974,San Jose-Jackson Street,2020-04-10,0.03600588235294117,,0.02993035952051924
975,San Pablo-Rumrill Blvd,2020-04-10,0.031130434782608695,,0.02993035952051924
976,Oakland-West,2020-04-10,0.03442272727272727,,0.02993035952051924
977,Sebastopol-103 Morris Street            ,2020-04-10,0.029108695652173912,,0.02993035952051924
978,Berkeley-Aquatic Park                   ,2020-04-10,0.02761304347826087,,0.02993035952051924
979,Napa-Valley College,2020-04-10,0.030178260869565213,,0.02993035952051924
980,Redwood City,2020-04-11,0.03265652173913043,,0.02993035952051924
981,Gilroy-9th Street,2020-04-11,0.029356521739130437,,0.02993035952051924
982,San Francisco-Arkansas Street,2020-04-11,0.03482608695652173,,0.02993035952051924
983,Vallejo-304 Tuolumne Street,2020-04-11,0.03249130434782608,,0.02993035952051924
984,San Rafael,2020-04-11,0.02969565217391304,,0.02993035952051924
985,Concord-2956-A Treat Blvd,2020-04-11,0.03196521739130435,,0.02993035952051924
986,Oakland-9925 International Blvd,2020-04-11,0.03268695652173913,,0.02993035952051924
987,Livermore-793 Rincon Avenue,2020-04-11,0.033082608695652174,,0.02993035952051924
988,San Jose-Jackson Street,2020-04-11,0.032200000000000006,,0.02993035952051924
989,San Pablo-Rumrill Blvd,2020-04-11,0.03245454545454545,,0.02993035952051924
990,Oakland-West,2020-04-11,0.03270434782608696,,0.02993035952051924
991,Sebastopol-103 Morris Street            ,2020-04-11,0.02309130434782609,,0.02993035952051924
992,Berkeley-Aquatic Park                   ,2020-04-11,0.030400000000000003,,0.02993035952051924
993,Napa-Valley College,2020-04-11,0.0283695652173913,,0.02993035952051924
994,Redwood City,2020-04-12,0.0269391304347826,,0.02993035952051924
995,Gilroy-9th Street,2020-04-12,0.030613043478260868,,0.02993035952051924
996,San Francisco-Arkansas Street,2020-04-12,0.037847826086956526,,0.02993035952051924
997,Vallejo-304 Tuolumne Street,2020-04-12,0.03744782608695653,,0.02993035952051924
998,San Rafael,2020-04-12,0.031204347826086963,,0.02993035952051924
999,Concord-2956-A Treat Blvd,2020-04-12,0.03492608695652173,,0.02993035952051924
1000,Oakland-9925 International Blvd,2020-04-12,0.03615652173913044,,0.02993035952051924
1001,Livermore-793 Rincon Avenue,2020-04-12,0.03345652173913043,,0.02993035952051924
1002,San Jose-Jackson Street,2020-04-12,0.028081818181818183,,0.02993035952051924
1003,San Pablo-Rumrill Blvd,2020-04-12,0.037639130434782606,,0.02993035952051924
1004,Oakland-West,2020-04-12,0.036682608695652166,,0.02993035952051924
1005,Sebastopol-103 Morris Street            ,2020-04-12,0.024895652173913044,,0.02993035952051924
1006,Berkeley-Aquatic Park                   ,2020-04-12,0.03424782608695653,,0.02993035952051924
1007,Napa-Valley College,2020-04-12,0.03140434782608696,,0.02993035952051924
1008,Redwood City,2020-04-13,0.03246086956521739,,0.02993035952051924
1009,Gilroy-9th Street,2020-04-13,0.03287391304347825,,0.02993035952051924
1010,San Francisco-Arkansas Street,2020-04-13,0.039999999999999994,,0.02993035952051924
1011,Vallejo-304 Tuolumne Street,2020-04-13,0.0398,,0.02993035952051924
1012,San Rafael,2020-04-13,0.028765217391304346,,0.02993035952051924
1013,Concord-2956-A Treat Blvd,2020-04-13,0.03921739130434783,,0.02993035952051924
1014,Oakland-9925 International Blvd,2020-04-13,0.035569565217391304,,0.02993035952051924
1015,Livermore-793 Rincon Avenue,2020-04-13,0.037869565217391314,,0.02993035952051924
1016,San Jose-Jackson Street,2020-04-13,0.03430454545454545,,0.02993035952051924
1017,San Pablo-Rumrill Blvd,2020-04-13,0.03782272727272728,,0.02993035952051924
1018,Oakland-West,2020-04-13,0.038482608695652176,,0.02993035952051924
1019,Sebastopol-103 Morris Street            ,2020-04-13,0.02933043478260869,,0.02993035952051924
1020,Berkeley-Aquatic Park                   ,2020-04-13,0.034321739130434785,,0.02993035952051924
1021,Napa-Valley College,2020-04-13,0.03271818181818182,,0.02993035952051924
1022,Redwood City,2020-04-14,0.03275652173913044,,0.02993035952051924
1023,Gilroy-9th Street,2020-04-14,0.028304347826086956,,0.02993035952051924
1024,San Francisco-Arkansas Street,2020-04-14,0.03447142857142857,,0.02993035952051924
1025,Vallejo-304 Tuolumne Street,2020-04-14,0.029334782608695657,,0.02993035952051924
1026,San Rafael,2020-04-14,0.031534782608695654,,0.02993035952051924
1027,Concord-2956-A Treat Blvd,2020-04-14,0.036378260869565214,,0.02993035952051924
1028,Oakland-9925 International Blvd,2020-04-14,0.02593913043478261,,0.02993035952051924
1029,Livermore-793 Rincon Avenue,2020-04-14,0.030869565217391304,,0.02993035952051924
1030,San Jose-Jackson Street,2020-04-14,0.031540909090909085,,0.02993035952051924
