,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
677,Oakland-9925 International Blvd,2020-03-28,0.0054,,0.007275875790257274
678,Livermore-793 Rincon Avenue,2020-03-28,0.0009,,0.007275875790257274
679,San Jose-Jackson Street,2020-03-28,0.0135,,0.007275875790257274
680,San Pablo-Rumrill Blvd,2020-03-28,0.0039,,0.007275875790257274
681,Oakland-West,2020-03-28,0.0082,,0.007275875790257274
682,Oakland-Laney College                   ,2020-03-28,0.0044,,0.007275875790257274
683,Sebastopol-103 Morris Street            ,2020-03-28,0.0043,,0.007275875790257274
684,San Jose-Knox Avenue                    ,2020-03-28,0.0084,,0.007275875790257274
685,Berkeley-Aquatic Park                   ,2020-03-28,0.0078,,0.007275875790257274
686,Napa-Valley College,2020-03-28,0.0029,,0.007275875790257274
687,Pleasanton-Owens Ct                     ,2020-03-28,0.0033,,0.007275875790257274
688,Redwood City,2020-03-29,0.0031391304347826087,,0.007275875790257274
689,San Francisco-Arkansas Street,2020-03-29,0.004269565217391303,,0.007275875790257274
690,Vallejo-304 Tuolumne Street,2020-03-29,0.0037739130434782616,,0.007275875790257274
691,San Rafael,2020-03-29,0.003865217391304348,,0.007275875790257274
692,Concord-2956-A Treat Blvd,2020-03-29,0.003217391304347826,,0.007275875790257274
693,Oakland-9925 International Blvd,2020-03-29,0.004113043478260869,,0.007275875790257274
694,Livermore-793 Rincon Avenue,2020-03-29,0.00271304347826087,,0.007275875790257274
695,San Jose-Jackson Street,2020-03-29,0.0022500000000000003,,0.007275875790257274
696,San Pablo-Rumrill Blvd,2020-03-29,0.003852173913043479,,0.007275875790257274
697,Oakland-West,2020-03-29,0.004686956521739129,,0.007275875790257274
698,Oakland-Laney College                   ,2020-03-29,0.006686956521739131,,0.007275875790257274
699,Sebastopol-103 Morris Street            ,2020-03-29,0.002543478260869565,,0.007275875790257274
700,San Jose-Knox Avenue                    ,2020-03-29,0.004617391304347827,,0.007275875790257274
701,Berkeley-Aquatic Park                   ,2020-03-29,0.00517391304347826,,0.007275875790257274
702,Napa-Valley College,2020-03-29,0.0032500000000000003,,0.007275875790257274
703,Pleasanton-Owens Ct                     ,2020-03-29,0.006230434782608695,,0.007275875790257274
704,Redwood City,2020-03-30,0.005186956521739131,,0.007275875790257274
705,San Francisco-Arkansas Street,2020-03-30,0.0054739130434782604,,0.007275875790257274
706,Vallejo-304 Tuolumne Street,2020-03-30,0.0015826086956521738,,0.007275875790257274
707,San Rafael,2020-03-30,0.005443478260869565,,0.007275875790257274
708,Concord-2956-A Treat Blvd,2020-03-30,0.003378260869565217,,0.007275875790257274
709,Oakland-9925 International Blvd,2020-03-30,0.005582608695652175,,0.007275875790257274
710,Livermore-793 Rincon Avenue,2020-03-30,0.002460869565217391,,0.007275875790257274
711,San Jose-Jackson Street,2020-03-30,0.0038454545454545447,,0.007275875790257274
712,San Pablo-Rumrill Blvd,2020-03-30,0.005204545454545454,,0.007275875790257274
713,Oakland-West,2020-03-30,0.006095652173913043,,0.007275875790257274
714,Oakland-Laney College                   ,2020-03-30,0.012443478260869566,,0.007275875790257274
715,Sebastopol-103 Morris Street            ,2020-03-30,0.0030608695652173915,,0.007275875790257274
716,San Jose-Knox Avenue                    ,2020-03-30,0.008126086956521741,,0.007275875790257274
717,Berkeley-Aquatic Park                   ,2020-03-30,0.010573913043478263,,0.007275875790257274
718,Napa-Valley College,2020-03-30,0.00135,,0.007275875790257274
719,Pleasanton-Owens Ct                     ,2020-03-30,0.010621739130434779,,0.007275875790257274
720,Redwood City,2020-03-31,0.00704,,0.007275875790257274
721,San Francisco-Arkansas Street,2020-03-31,0.0036999999999999997,,0.007275875790257274
722,Vallejo-304 Tuolumne Street,2020-03-31,0.0017599999999999998,,0.007275875790257274
723,San Rafael,2020-03-31,0.00902,,0.007275875790257274
724,Concord-2956-A Treat Blvd,2020-03-31,0.00432,,0.007275875790257274
725,Oakland-9925 International Blvd,2020-03-31,0.008299999999999998,,0.007275875790257274
726,Livermore-793 Rincon Avenue,2020-03-31,0.01064,,0.007275875790257274
727,San Jose-Jackson Street,2020-03-31,0.01005,,0.007275875790257274
728,San Pablo-Rumrill Blvd,2020-03-31,0.01172,,0.007275875790257274
729,Oakland-West,2020-03-31,0.01464,,0.007275875790257274
730,Oakland-Laney College                   ,2020-03-31,0.014599999999999998,,0.007275875790257274
731,Sebastopol-103 Morris Street            ,2020-03-31,0.00446,,0.007275875790257274
732,San Jose-Knox Avenue                    ,2020-03-31,0.008679999999999998,,0.007275875790257274
733,Berkeley-Aquatic Park                   ,2020-03-31,0.01296,,0.007275875790257274
734,Napa-Valley College,2020-03-31,0.0023,,0.007275875790257274
735,Pleasanton-Owens Ct                     ,2020-03-31,0.009179999999999999,,0.007275875790257274
