,name,date,NO2,Pre-Shelter in place mean,Post-Shelter in place mean
677,Oakland-9925 International Blvd,2020-03-14,0.0031043478260869574,0.011839483989298653,
678,Livermore-793 Rincon Avenue,2020-03-14,0.0011173913043478262,0.011839483989298653,
679,San Jose-Jackson Street,2020-03-14,0.0038818181818181825,0.011839483989298653,
680,San Pablo-Rumrill Blvd,2020-03-14,0.0039000000000000003,0.011839483989298653,
681,Oakland-West,2020-03-14,0.005634782608695652,0.011839483989298653,
682,Oakland-Laney College                   ,2020-03-14,0.004608695652173913,0.011839483989298653,
683,Sebastopol-103 Morris Street            ,2020-03-14,0.0020043478260869567,0.011839483989298653,
684,San Jose-Knox Avenue                    ,2020-03-14,0.006243478260869566,0.011839483989298653,
685,Berkeley-Aquatic Park                   ,2020-03-14,0.00894782608695652,0.011839483989298653,
686,Napa-Valley College,2020-03-14,0.0007826086956521735,0.011839483989298653,
687,Pleasanton-Owens Ct                     ,2020-03-14,0.0033391304347826084,0.011839483989298653,
688,Redwood City,2020-03-15,0.0024826086956521737,0.011839483989298653,
689,San Francisco-Arkansas Street,2020-03-15,0.003091304347826087,0.011839483989298653,
690,Vallejo-304 Tuolumne Street,2020-03-15,0.003239130434782609,0.011839483989298653,
691,San Rafael,2020-03-15,0.0033391304347826097,0.011839483989298653,
692,Concord-2956-A Treat Blvd,2020-03-15,0.0021391304347826087,0.011839483989298653,
693,Oakland-9925 International Blvd,2020-03-15,0.0034217391304347824,0.011839483989298653,
694,Livermore-793 Rincon Avenue,2020-03-15,0.001191304347826087,0.011839483989298653,
695,San Jose-Jackson Street,2020-03-15,0.004522727272727275,0.011839483989298653,
696,San Pablo-Rumrill Blvd,2020-03-15,0.0034217391304347824,0.011839483989298653,
697,Oakland-West,2020-03-15,0.005373913043478262,0.011839483989298653,
698,Oakland-Laney College                   ,2020-03-15,0.004108695652173913,0.011839483989298653,
699,Sebastopol-103 Morris Street            ,2020-03-15,0.0029304347826086953,0.011839483989298653,
700,San Jose-Knox Avenue                    ,2020-03-15,0.005552173913043479,0.011839483989298653,
701,Berkeley-Aquatic Park                   ,2020-03-15,0.006482608695652175,0.011839483989298653,
702,Napa-Valley College,2020-03-15,0.0008347826086956521,0.011839483989298653,
703,Pleasanton-Owens Ct                     ,2020-03-15,0.003434782608695653,0.011839483989298653,
704,Redwood City,2020-03-16,0.005465217391304348,0.011839483989298653,
705,San Francisco-Arkansas Street,2020-03-16,0.009460869565217389,0.011839483989298653,
706,Vallejo-304 Tuolumne Street,2020-03-16,0.0034391304347826082,0.011839483989298653,
707,San Rafael,2020-03-16,0.005991304347826088,0.011839483989298653,
708,Concord-2956-A Treat Blvd,2020-03-16,0.003522222222222222,0.011839483989298653,
709,Oakland-9925 International Blvd,2020-03-16,0.0041739130434782605,0.011839483989298653,
710,Livermore-793 Rincon Avenue,2020-03-16,0.004682608695652174,0.011839483989298653,
711,San Jose-Jackson Street,2020-03-16,0.007690000000000001,0.011839483989298653,
712,San Pablo-Rumrill Blvd,2020-03-16,0.005342857142857143,0.011839483989298653,
713,Oakland-West,2020-03-16,0.006734782608695653,0.011839483989298653,
714,Oakland-Laney College                   ,2020-03-16,0.007569565217391305,0.011839483989298653,
715,Sebastopol-103 Morris Street            ,2020-03-16,0.003827777777777778,0.011839483989298653,
716,San Jose-Knox Avenue                    ,2020-03-16,0.011960869565217391,0.011839483989298653,
717,Berkeley-Aquatic Park                   ,2020-03-16,0.0073166666666666675,0.011839483989298653,
718,Napa-Valley College,2020-03-16,0.0039,0.011839483989298653,
719,Pleasanton-Owens Ct                     ,2020-03-16,0.01187826086956522,0.011839483989298653,
720,Redwood City,2020-03-17,0.007508695652173911,,0.005897658093236077
721,San Francisco-Arkansas Street,2020-03-17,0.008152173913043478,,0.005897658093236077
722,Vallejo-304 Tuolumne Street,2020-03-17,0.0035130434782608675,,0.005897658093236077
723,San Rafael,2020-03-17,0.007343478260869566,,0.005897658093236077
724,Concord-2956-A Treat Blvd,2020-03-17,0.006486956521739131,,0.005897658093236077
725,Oakland-9925 International Blvd,2020-03-17,0.006291304347826086,,0.005897658093236077
726,Livermore-793 Rincon Avenue,2020-03-17,0.0105,,0.005897658093236077
727,San Jose-Jackson Street,2020-03-17,0.009494117647058821,,0.005897658093236077
728,San Pablo-Rumrill Blvd,2020-03-17,0.005678260869565217,,0.005897658093236077
729,Oakland-West,2020-03-17,0.008504347826086958,,0.005897658093236077
730,Oakland-Laney College                   ,2020-03-17,0.011952173913043474,,0.005897658093236077
731,Sebastopol-103 Morris Street            ,2020-03-17,0.004695652173913042,,0.005897658093236077
732,San Jose-Knox Avenue                    ,2020-03-17,0.011386956521739131,,0.005897658093236077
733,Berkeley-Aquatic Park                   ,2020-03-17,0.012391304347826086,,0.005897658093236077
734,Napa-Valley College,2020-03-17,0.005326086956521739,,0.005897658093236077
735,Pleasanton-Owens Ct                     ,2020-03-17,0.01251304347826087,,0.005897658093236077
736,Redwood City,2020-03-18,0.006460869565217392,,0.005897658093236077
737,San Francisco-Arkansas Street,2020-03-18,0.006430434782608696,,0.005897658093236077
738,Vallejo-304 Tuolumne Street,2020-03-18,0.00688695652173913,,0.005897658093236077
739,San Rafael,2020-03-18,0.008344444444444444,,0.005897658093236077
740,Concord-2956-A Treat Blvd,2020-03-18,0.005691304347826088,,0.005897658093236077
741,Oakland-9925 International Blvd,2020-03-18,0.006556521739130433,,0.005897658093236077
742,Livermore-793 Rincon Avenue,2020-03-18,0.008252173913043477,,0.005897658093236077
743,San Jose-Jackson Street,2020-03-18,0.008535000000000001,,0.005897658093236077
744,San Pablo-Rumrill Blvd,2020-03-18,0.006519047619047619,,0.005897658093236077
745,Oakland-West,2020-03-18,0.008747826086956524,,0.005897658093236077
746,Oakland-Laney College                   ,2020-03-18,0.013769565217391304,,0.005897658093236077
747,Sebastopol-103 Morris Street            ,2020-03-18,0.002969565217391305,,0.005897658093236077
748,San Jose-Knox Avenue                    ,2020-03-18,0.011613636363636366,,0.005897658093236077
749,Berkeley-Aquatic Park                   ,2020-03-18,0.010286956521739131,,0.005897658093236077
750,Napa-Valley College,2020-03-18,0.004713043478260869,,0.005897658093236077
751,Pleasanton-Owens Ct                     ,2020-03-18,0.011465217391304352,,0.005897658093236077
752,Redwood City,2020-03-19,0.005330434782608696,,0.005897658093236077
753,San Francisco-Arkansas Street,2020-03-19,0.009265217391304348,,0.005897658093236077
754,Vallejo-304 Tuolumne Street,2020-03-19,0.010608695652173913,,0.005897658093236077
755,San Rafael,2020-03-19,0.007495652173913042,,0.005897658093236077
756,Concord-2956-A Treat Blvd,2020-03-19,0.0048,,0.005897658093236077
757,Oakland-9925 International Blvd,2020-03-19,0.00846,,0.005897658093236077
758,Livermore-793 Rincon Avenue,2020-03-19,0.0062217391304347815,,0.005897658093236077
759,San Jose-Jackson Street,2020-03-19,0.009122727272727272,,0.005897658093236077
760,San Pablo-Rumrill Blvd,2020-03-19,0.00795,,0.005897658093236077
761,Oakland-West,2020-03-19,0.012634782608695654,,0.005897658093236077
762,Oakland-Laney College                   ,2020-03-19,0.015108695652173917,,0.005897658093236077
763,Sebastopol-103 Morris Street            ,2020-03-19,0.0027000000000000006,,0.005897658093236077
764,San Jose-Knox Avenue                    ,2020-03-19,0.010617391304347827,,0.005897658093236077
765,Berkeley-Aquatic Park                   ,2020-03-19,0.015059090909090909,,0.005897658093236077
766,Napa-Valley College,2020-03-19,0.003908695652173913,,0.005897658093236077
767,Pleasanton-Owens Ct                     ,2020-03-19,0.013100000000000002,,0.005897658093236077
768,Redwood City,2020-03-20,0.00723181818181818,,0.005897658093236077
769,San Francisco-Arkansas Street,2020-03-20,0.009963636363636364,,0.005897658093236077
770,Vallejo-304 Tuolumne Street,2020-03-20,0.010049999999999998,,0.005897658093236077
771,San Rafael,2020-03-20,0.007936363636363637,,0.005897658093236077
772,Concord-2956-A Treat Blvd,2020-03-20,0.006321739130434782,,0.005897658093236077
773,Oakland-9925 International Blvd,2020-03-20,0.010900000000000002,,0.005897658093236077
774,Livermore-793 Rincon Avenue,2020-03-20,0.010165217391304349,,0.005897658093236077
775,San Jose-Jackson Street,2020-03-20,0.008840909090909092,,0.005897658093236077
776,San Pablo-Rumrill Blvd,2020-03-20,0.008695652173913047,,0.005897658093236077
777,Oakland-West,2020-03-20,0.013627272727272726,,0.005897658093236077
778,Oakland-Laney College                   ,2020-03-20,0.016661111111111113,,0.005897658093236077
779,Sebastopol-103 Morris Street            ,2020-03-20,0.0043217391304347826,,0.005897658093236077
780,San Jose-Knox Avenue                    ,2020-03-20,0.011521739130434782,,0.005897658093236077
781,Berkeley-Aquatic Park                   ,2020-03-20,0.017078260869565216,,0.005897658093236077
782,Napa-Valley College,2020-03-20,0.005556521739130433,,0.005897658093236077
783,Pleasanton-Owens Ct                     ,2020-03-20,0.01623043478260869,,0.005897658093236077
784,Redwood City,2020-03-21,0.00588695652173913,,0.005897658093236077
785,San Francisco-Arkansas Street,2020-03-21,0.01097391304347826,,0.005897658093236077
786,Vallejo-304 Tuolumne Street,2020-03-21,0.011704347826086958,,0.005897658093236077
787,San Rafael,2020-03-21,0.00831304347826087,,0.005897658093236077
788,Concord-2956-A Treat Blvd,2020-03-21,0.005969565217391303,,0.005897658093236077
789,Oakland-9925 International Blvd,2020-03-21,0.008417391304347826,,0.005897658093236077
790,Livermore-793 Rincon Avenue,2020-03-21,0.009934782608695654,,0.005897658093236077
791,San Jose-Jackson Street,2020-03-21,0.008577272727272727,,0.005897658093236077
792,San Pablo-Rumrill Blvd,2020-03-21,0.008582608695652175,,0.005897658093236077
793,Oakland-West,2020-03-21,0.01272608695652174,,0.005897658093236077
794,Oakland-Laney College                   ,2020-03-21,0.011386956521739131,,0.005897658093236077
795,Sebastopol-103 Morris Street            ,2020-03-21,0.0038347826086956517,,0.005897658093236077
796,San Jose-Knox Avenue                    ,2020-03-21,0.008886956521739132,,0.005897658093236077
797,Berkeley-Aquatic Park                   ,2020-03-21,0.01571739130434783,,0.005897658093236077
798,Napa-Valley College,2020-03-21,0.0051173913043478245,,0.005897658093236077
799,Pleasanton-Owens Ct                     ,2020-03-21,0.010434782608695655,,0.005897658093236077
800,Redwood City,2020-03-22,0.005426086956521739,,0.005897658093236077
801,San Francisco-Arkansas Street,2020-03-22,0.010073913043478261,,0.005897658093236077
802,Vallejo-304 Tuolumne Street,2020-03-22,0.00803913043478261,,0.005897658093236077
803,San Rafael,2020-03-22,0.005608695652173913,,0.005897658093236077
804,Concord-2956-A Treat Blvd,2020-03-22,0.005369565217391304,,0.005897658093236077
805,Oakland-9925 International Blvd,2020-03-22,0.009182608695652173,,0.005897658093236077
806,Livermore-793 Rincon Avenue,2020-03-22,0.006043478260869566,,0.005897658093236077
807,San Jose-Jackson Street,2020-03-22,0.009640909090909092,,0.005897658093236077
808,San Pablo-Rumrill Blvd,2020-03-22,0.005654545454545455,,0.005897658093236077
809,Oakland-West,2020-03-22,0.012804347826086956,,0.005897658093236077
810,Oakland-Laney College                   ,2020-03-22,0.01268260869565218,,0.005897658093236077
811,Sebastopol-103 Morris Street            ,2020-03-22,0.0037304347826086943,,0.005897658093236077
812,San Jose-Knox Avenue                    ,2020-03-22,0.009117391304347825,,0.005897658093236077
813,Berkeley-Aquatic Park                   ,2020-03-22,0.012473913043478257,,0.005897658093236077
814,Napa-Valley College,2020-03-22,0.0033434782608695647,,0.005897658093236077
815,Pleasanton-Owens Ct                     ,2020-03-22,0.008278260869565218,,0.005897658093236077
816,Redwood City,2020-03-23,0.004017391304347825,,0.005897658093236077
817,San Francisco-Arkansas Street,2020-03-23,0.00421304347826087,,0.005897658093236077
818,Vallejo-304 Tuolumne Street,2020-03-23,0.003356521739130434,,0.005897658093236077
819,San Rafael,2020-03-23,0.0056,,0.005897658093236077
820,Concord-2956-A Treat Blvd,2020-03-23,0.0029863636363636373,,0.005897658093236077
821,Oakland-9925 International Blvd,2020-03-23,0.0050695652173913044,,0.005897658093236077
822,Livermore-793 Rincon Avenue,2020-03-23,0.0039304347826086975,,0.005897658093236077
823,San Jose-Jackson Street,2020-03-23,0.006981818181818181,,0.005897658093236077
824,San Pablo-Rumrill Blvd,2020-03-23,0.005117391304347826,,0.005897658093236077
825,Oakland-West,2020-03-23,0.007659090909090907,,0.005897658093236077
826,Oakland-Laney College                   ,2020-03-23,0.010269565217391304,,0.005897658093236077
827,Sebastopol-103 Morris Street            ,2020-03-23,0.0035304347826086956,,0.005897658093236077
828,San Jose-Knox Avenue                    ,2020-03-23,0.010623809523809527,,0.005897658093236077
829,Berkeley-Aquatic Park                   ,2020-03-23,0.009643478260869564,,0.005897658093236077
830,Napa-Valley College,2020-03-23,0.0024304347826086953,,0.005897658093236077
831,Pleasanton-Owens Ct                     ,2020-03-23,0.008286956521739131,,0.005897658093236077
832,Redwood City,2020-03-24,0.004299999999999999,,0.005897658093236077
833,San Francisco-Arkansas Street,2020-03-24,0.004369565217391304,,0.005897658093236077
834,Vallejo-304 Tuolumne Street,2020-03-24,0.0062043478260869565,,0.005897658093236077
835,San Rafael,2020-03-24,0.006826086956521739,,0.005897658093236077
836,Concord-2956-A Treat Blvd,2020-03-24,0.0034913043478260876,,0.005897658093236077
837,Oakland-9925 International Blvd,2020-03-24,0.006478260869565217,,0.005897658093236077
838,Livermore-793 Rincon Avenue,2020-03-24,0.002504347826086957,,0.005897658093236077
839,San Jose-Jackson Street,2020-03-24,0.005340909090909091,,0.005897658093236077
840,San Pablo-Rumrill Blvd,2020-03-24,0.005530434782608696,,0.005897658093236077
841,Oakland-West,2020-03-24,0.006304347826086956,,0.005897658093236077
842,Oakland-Laney College                   ,2020-03-24,0.012130434782608697,,0.005897658093236077
843,Sebastopol-103 Morris Street            ,2020-03-24,0.002943478260869565,,0.005897658093236077
844,San Jose-Knox Avenue                    ,2020-03-24,0.007857142857142858,,0.005897658093236077
845,Berkeley-Aquatic Park                   ,2020-03-24,0.009730434782608696,,0.005897658093236077
846,Napa-Valley College,2020-03-24,0.003634782608695652,,0.005897658093236077
847,Pleasanton-Owens Ct                     ,2020-03-24,0.006660869565217392,,0.005897658093236077
848,Redwood City,2020-03-25,0.005717391304347824,,0.005897658093236077
849,San Francisco-Arkansas Street,2020-03-25,0.007417391304347826,,0.005897658093236077
850,Vallejo-304 Tuolumne Street,2020-03-25,0.006134782608695654,,0.005897658093236077
851,San Rafael,2020-03-25,0.006078260869565218,,0.005897658093236077
852,Concord-2956-A Treat Blvd,2020-03-25,0.0036913043478260872,,0.005897658093236077
853,Oakland-9925 International Blvd,2020-03-25,0.00728695652173913,,0.005897658093236077
854,Livermore-793 Rincon Avenue,2020-03-25,0.004791304347826087,,0.005897658093236077
855,San Jose-Jackson Street,2020-03-25,0.006863636363636363,,0.005897658093236077
856,San Pablo-Rumrill Blvd,2020-03-25,0.006252173913043477,,0.005897658093236077
857,Oakland-West,2020-03-25,0.00878695652173913,,0.005897658093236077
858,Oakland-Laney College                   ,2020-03-25,0.012326086956521735,,0.005897658093236077
859,Sebastopol-103 Morris Street            ,2020-03-25,0.004773913043478261,,0.005897658093236077
860,San Jose-Knox Avenue                    ,2020-03-25,0.010433333333333334,,0.005897658093236077
861,Berkeley-Aquatic Park                   ,2020-03-25,0.013391304347826084,,0.005897658093236077
862,Napa-Valley College,2020-03-25,0.0041608695652173905,,0.005897658093236077
863,Pleasanton-Owens Ct                     ,2020-03-25,0.01023913043478261,,0.005897658093236077
864,Redwood City,2020-03-26,0.005314285714285714,,0.005897658093236077
865,San Francisco-Arkansas Street,2020-03-26,0.007643478260869566,,0.005897658093236077
866,Vallejo-304 Tuolumne Street,2020-03-26,0.006873913043478259,,0.005897658093236077
867,San Rafael,2020-03-26,0.006373913043478263,,0.005897658093236077
868,Concord-2956-A Treat Blvd,2020-03-26,0.004191304347826087,,0.005897658093236077
869,Oakland-9925 International Blvd,2020-03-26,0.008508695652173914,,0.005897658093236077
870,Livermore-793 Rincon Avenue,2020-03-26,0.006913043478260871,,0.005897658093236077
871,San Jose-Jackson Street,2020-03-26,0.00722272727272727,,0.005897658093236077
872,San Pablo-Rumrill Blvd,2020-03-26,0.005386363636363636,,0.005897658093236077
873,Oakland-West,2020-03-26,0.009682608695652172,,0.005897658093236077
874,Oakland-Laney College                   ,2020-03-26,0.011328571428571427,,0.005897658093236077
875,Sebastopol-103 Morris Street            ,2020-03-26,0.005265217391304348,,0.005897658093236077
876,San Jose-Knox Avenue                    ,2020-03-26,0.010269565217391306,,0.005897658093236077
877,Berkeley-Aquatic Park                   ,2020-03-26,0.011682608695652175,,0.005897658093236077
878,Napa-Valley College,2020-03-26,0.004940909090909091,,0.005897658093236077
879,Pleasanton-Owens Ct                     ,2020-03-26,0.013747826086956526,,0.005897658093236077
880,Redwood City,2020-03-27,0.004868181818181819,,0.005897658093236077
881,San Francisco-Arkansas Street,2020-03-27,0.004045454545454546,,0.005897658093236077
882,Vallejo-304 Tuolumne Street,2020-03-27,0.002018181818181818,,0.005897658093236077
883,San Rafael,2020-03-27,0.004718181818181818,,0.005897658093236077
884,Concord-2956-A Treat Blvd,2020-03-27,0.003808695652173913,,0.005897658093236077
885,Oakland-9925 International Blvd,2020-03-27,0.006343478260869565,,0.005897658093236077
886,Livermore-793 Rincon Avenue,2020-03-27,0.0033130434782608696,,0.005897658093236077
887,San Jose-Jackson Street,2020-03-27,0.008436363636363638,,0.005897658093236077
888,San Pablo-Rumrill Blvd,2020-03-27,0.006431578947368421,,0.005897658093236077
889,Oakland-West,2020-03-27,0.007631818181818181,,0.005897658093236077
890,Oakland-Laney College                   ,2020-03-27,0.011034782608695651,,0.005897658093236077
891,Sebastopol-103 Morris Street            ,2020-03-27,0.005126086956521738,,0.005897658093236077
892,San Jose-Knox Avenue                    ,2020-03-27,0.010969565217391303,,0.005897658093236077
893,Berkeley-Aquatic Park                   ,2020-03-27,0.010178260869565218,,0.005897658093236077
894,Napa-Valley College,2020-03-27,0.004378260869565216,,0.005897658093236077
895,Pleasanton-Owens Ct                     ,2020-03-27,0.00821304347826087,,0.005897658093236077
896,Redwood City,2020-03-28,0.004073913043478262,,0.005897658093236077
897,San Francisco-Arkansas Street,2020-03-28,0.004847826086956522,,0.005897658093236077
898,Vallejo-304 Tuolumne Street,2020-03-28,0.005069565217391305,,0.005897658093236077
899,San Rafael,2020-03-28,0.0051608695652173905,,0.005897658093236077
900,Concord-2956-A Treat Blvd,2020-03-28,0.0028695652173913043,,0.005897658093236077
901,Oakland-9925 International Blvd,2020-03-28,0.0060695652173913045,,0.005897658093236077
902,Livermore-793 Rincon Avenue,2020-03-28,0.0036565217391304346,,0.005897658093236077
903,San Jose-Jackson Street,2020-03-28,0.006081818181818182,,0.005897658093236077
904,San Pablo-Rumrill Blvd,2020-03-28,0.0061863636363636365,,0.005897658093236077
905,Oakland-West,2020-03-28,0.005608695652173913,,0.005897658093236077
906,Oakland-Laney College                   ,2020-03-28,0.006256521739130436,,0.005897658093236077
907,Sebastopol-103 Morris Street            ,2020-03-28,0.001995652173913043,,0.005897658093236077
908,San Jose-Knox Avenue                    ,2020-03-28,0.007247826086956522,,0.005897658093236077
909,Berkeley-Aquatic Park                   ,2020-03-28,0.007791304347826087,,0.005897658093236077
910,Napa-Valley College,2020-03-28,0.0025956521739130436,,0.005897658093236077
911,Pleasanton-Owens Ct                     ,2020-03-28,0.006304347826086958,,0.005897658093236077
912,Redwood City,2020-03-29,0.0031391304347826087,,0.005897658093236077
913,San Francisco-Arkansas Street,2020-03-29,0.004269565217391303,,0.005897658093236077
914,Vallejo-304 Tuolumne Street,2020-03-29,0.0037739130434782616,,0.005897658093236077
915,San Rafael,2020-03-29,0.003865217391304348,,0.005897658093236077
916,Concord-2956-A Treat Blvd,2020-03-29,0.003217391304347826,,0.005897658093236077
917,Oakland-9925 International Blvd,2020-03-29,0.004113043478260869,,0.005897658093236077
918,Livermore-793 Rincon Avenue,2020-03-29,0.00271304347826087,,0.005897658093236077
919,San Jose-Jackson Street,2020-03-29,0.0022500000000000003,,0.005897658093236077
920,San Pablo-Rumrill Blvd,2020-03-29,0.003852173913043479,,0.005897658093236077
921,Oakland-West,2020-03-29,0.004686956521739129,,0.005897658093236077
922,Oakland-Laney College                   ,2020-03-29,0.006686956521739131,,0.005897658093236077
923,Sebastopol-103 Morris Street            ,2020-03-29,0.002543478260869565,,0.005897658093236077
924,San Jose-Knox Avenue                    ,2020-03-29,0.004617391304347827,,0.005897658093236077
925,Berkeley-Aquatic Park                   ,2020-03-29,0.00517391304347826,,0.005897658093236077
926,Napa-Valley College,2020-03-29,0.0032500000000000003,,0.005897658093236077
927,Pleasanton-Owens Ct                     ,2020-03-29,0.006230434782608695,,0.005897658093236077
928,Redwood City,2020-03-30,0.005186956521739131,,0.005897658093236077
929,San Francisco-Arkansas Street,2020-03-30,0.0054739130434782604,,0.005897658093236077
930,Vallejo-304 Tuolumne Street,2020-03-30,0.0015826086956521738,,0.005897658093236077
931,San Rafael,2020-03-30,0.005443478260869565,,0.005897658093236077
932,Concord-2956-A Treat Blvd,2020-03-30,0.003378260869565217,,0.005897658093236077
933,Oakland-9925 International Blvd,2020-03-30,0.005582608695652175,,0.005897658093236077
934,Livermore-793 Rincon Avenue,2020-03-30,0.002391304347826087,,0.005897658093236077
935,San Jose-Jackson Street,2020-03-30,0.0038454545454545447,,0.005897658093236077
936,San Pablo-Rumrill Blvd,2020-03-30,0.005204545454545454,,0.005897658093236077
937,Oakland-West,2020-03-30,0.006095652173913043,,0.005897658093236077
938,Oakland-Laney College                   ,2020-03-30,0.012443478260869566,,0.005897658093236077
939,Sebastopol-103 Morris Street            ,2020-03-30,0.0030608695652173915,,0.005897658093236077
940,San Jose-Knox Avenue                    ,2020-03-30,0.008126086956521741,,0.005897658093236077
941,Berkeley-Aquatic Park                   ,2020-03-30,0.010626086956521742,,0.005897658093236077
942,Napa-Valley College,2020-03-30,0.00135,,0.005897658093236077
943,Pleasanton-Owens Ct                     ,2020-03-30,0.010621739130434779,,0.005897658093236077
944,Redwood City,2020-03-31,0.003965217391304348,,0.005897658093236077
945,San Francisco-Arkansas Street,2020-03-31,0.003926086956521739,,0.005897658093236077
946,Vallejo-304 Tuolumne Street,2020-03-31,0.0019304347826086955,,0.005897658093236077
947,San Rafael,2020-03-31,0.004752173913043478,,0.005897658093236077
948,Concord-2956-A Treat Blvd,2020-03-31,0.002856521739130435,,0.005897658093236077
949,Oakland-9925 International Blvd,2020-03-31,0.006469565217391306,,0.005897658093236077
950,Livermore-793 Rincon Avenue,2020-03-31,0.004752173913043479,,0.005897658093236077
951,San Jose-Jackson Street,2020-03-31,0.004931818181818182,,0.005897658093236077
952,San Pablo-Rumrill Blvd,2020-03-31,0.005652173913043478,,0.005897658093236077
953,Oakland-West,2020-03-31,0.007595652173913046,,0.005897658093236077
954,Oakland-Laney College                   ,2020-03-31,0.010530434782608695,,0.005897658093236077
955,Sebastopol-103 Morris Street            ,2020-03-31,0.0022086956521739135,,0.005897658093236077
956,San Jose-Knox Avenue                    ,2020-03-31,0.0060695652173913045,,0.005897658093236077
957,Berkeley-Aquatic Park                   ,2020-03-31,0.009326086956521738,,0.005897658093236077
958,Napa-Valley College,2020-03-31,0.001986956521739131,,0.005897658093236077
959,Pleasanton-Owens Ct                     ,2020-03-31,0.007999999999999998,,0.005897658093236077
960,Redwood City,2020-04-01,0.0030521739130434777,,0.005897658093236077
961,San Francisco-Arkansas Street,2020-04-01,0.0050521739130434794,,0.005897658093236077
962,Vallejo-304 Tuolumne Street,2020-04-01,0.0019869565217391304,,0.005897658093236077
963,San Rafael,2020-04-01,0.0028391304347826093,,0.005897658093236077
964,Concord-2956-A Treat Blvd,2020-04-01,0.002673913043478261,,0.005897658093236077
965,Oakland-9925 International Blvd,2020-04-01,0.007152173913043479,,0.005897658093236077
966,Livermore-793 Rincon Avenue,2020-04-01,0.002495652173913044,,0.005897658093236077
967,San Jose-Jackson Street,2020-04-01,0.00365,,0.005897658093236077
968,San Pablo-Rumrill Blvd,2020-04-01,0.004145454545454546,,0.005897658093236077
969,Oakland-West,2020-04-01,0.003682608695652174,,0.005897658093236077
970,Oakland-Laney College                   ,2020-04-01,0.007434782608695653,,0.005897658093236077
971,Sebastopol-103 Morris Street            ,2020-04-01,0.004087500000000001,,0.005897658093236077
972,San Jose-Knox Avenue                    ,2020-04-01,0.006739130434782609,,0.005897658093236077
973,Berkeley-Aquatic Park                   ,2020-04-01,0.011545000000000003,,0.005897658093236077
974,Napa-Valley College,2020-04-01,0.0023619047619047617,,0.005897658093236077
975,Pleasanton-Owens Ct                     ,2020-04-01,0.006795652173913042,,0.005897658093236077
976,Redwood City,2020-04-02,0.006539130434782609,,0.005897658093236077
977,San Francisco-Arkansas Street,2020-04-02,0.008904347826086957,,0.005897658093236077
978,Vallejo-304 Tuolumne Street,2020-04-02,0.007639130434782609,,0.005897658093236077
979,San Rafael,2020-04-02,0.005134782608695653,,0.005897658093236077
980,Concord-2956-A Treat Blvd,2020-04-02,0.004665217391304348,,0.005897658093236077
981,Oakland-9925 International Blvd,2020-04-02,0.007973913043478262,,0.005897658093236077
982,Livermore-793 Rincon Avenue,2020-04-02,0.004869565217391304,,0.005897658093236077
983,San Jose-Jackson Street,2020-04-02,0.008299999999999997,,0.005897658093236077
984,San Pablo-Rumrill Blvd,2020-04-02,0.0028608695652173914,,0.005897658093236077
985,Oakland-West,2020-04-02,0.007634782608695651,,0.005897658093236077
986,Oakland-Laney College                   ,2020-04-02,0.009291304347826088,,0.005897658093236077
987,Sebastopol-103 Morris Street            ,2020-04-02,0.004377272727272727,,0.005897658093236077
988,San Jose-Knox Avenue                    ,2020-04-02,0.00951304347826087,,0.005897658093236077
989,Berkeley-Aquatic Park                   ,2020-04-02,0.01056086956521739,,0.005897658093236077
990,Napa-Valley College,2020-04-02,0.0028652173913043476,,0.005897658093236077
991,Pleasanton-Owens Ct                     ,2020-04-02,0.010443478260869566,,0.005897658093236077
992,Redwood City,2020-04-03,0.005399999999999999,,0.005897658093236077
993,San Francisco-Arkansas Street,2020-04-03,0.005822727272727274,,0.005897658093236077
994,Vallejo-304 Tuolumne Street,2020-04-03,0.0034000000000000002,,0.005897658093236077
995,San Rafael,2020-04-03,0.00330909090909091,,0.005897658093236077
996,Concord-2956-A Treat Blvd,2020-04-03,0.004378260869565218,,0.005897658093236077
997,Oakland-9925 International Blvd,2020-04-03,0.006778260869565218,,0.005897658093236077
998,Livermore-793 Rincon Avenue,2020-04-03,0.004582608695652173,,0.005897658093236077
999,San Jose-Jackson Street,2020-04-03,0.006818181818181818,,0.005897658093236077
1000,San Pablo-Rumrill Blvd,2020-04-03,0.004899999999999998,,0.005897658093236077
1001,Oakland-West,2020-04-03,0.010349999999999998,,0.005897658093236077
1002,Oakland-Laney College                   ,2020-04-03,0.012430434782608695,,0.005897658093236077
1003,Sebastopol-103 Morris Street            ,2020-04-03,0.003760869565217391,,0.005897658093236077
1004,San Jose-Knox Avenue                    ,2020-04-03,0.008991304347826086,,0.005897658093236077
1005,Berkeley-Aquatic Park                   ,2020-04-03,0.012728571428571428,,0.005897658093236077
1006,Napa-Valley College,2020-04-03,0.004134782608695652,,0.005897658093236077
1007,Pleasanton-Owens Ct                     ,2020-04-03,0.009547826086956522,,0.005897658093236077
1008,Redwood City,2020-04-04,0.0031521739130434775,,0.005897658093236077
1009,San Francisco-Arkansas Street,2020-04-04,0.002886956521739131,,0.005897658093236077
1010,Vallejo-304 Tuolumne Street,2020-04-04,0.0029391304347826082,,0.005897658093236077
1011,San Rafael,2020-04-04,0.0026999999999999997,,0.005897658093236077
1012,Concord-2956-A Treat Blvd,2020-04-04,0.002117391304347826,,0.005897658093236077
