,name,date,PM25HR,Pre-Shelter in place mean,Post-Shelter in place mean
734,Vallejo-304 Tuolumne Street,2020-03-15,4.875,7.653170861649276,
735,San Rafael,2020-03-15,3.0416666666666665,7.653170861649276,
736,Concord-2956-A Treat Blvd,2020-03-15,4.25,7.653170861649276,
737,Oakland-9925 International Blvd,2020-03-15,2.875,7.653170861649276,
738,Livermore-793 Rincon Avenue,2020-03-15,1.7916666666666667,7.653170861649276,
739,San Jose-Jackson Street,2020-03-15,2.0416666666666665,7.653170861649276,
740,San Pablo-Rumrill Blvd,2020-03-15,5.291666666666667,7.653170861649276,
741,Oakland-West,2020-03-15,1.6666666666666667,7.653170861649276,
742,Oakland-Laney College                   ,2020-03-15,2.0833333333333335,7.653170861649276,
743,Sebastopol-103 Morris Street            ,2020-03-15,2.8333333333333335,7.653170861649276,
744,San Jose-Knox Avenue                    ,2020-03-15,2.7083333333333335,7.653170861649276,
745,Berkeley-Aquatic Park                   ,2020-03-15,4.333333333333333,7.653170861649276,
746,Napa-Valley College,2020-03-15,3.8333333333333335,7.653170861649276,
747,Pleasanton-Owens Ct                     ,2020-03-15,3.9583333333333335,7.653170861649276,
748,Redwood City,2020-03-16,3.0434782608695654,7.653170861649276,
749,Gilroy-9th Street,2020-03-16,3.875,7.653170861649276,
750,San Francisco-Arkansas Street,2020-03-16,1.5,7.653170861649276,
751,Vallejo-304 Tuolumne Street,2020-03-16,4.625,7.653170861649276,
752,San Rafael,2020-03-16,3.1666666666666665,7.653170861649276,
753,Concord-2956-A Treat Blvd,2020-03-16,3.875,7.653170861649276,
754,Oakland-9925 International Blvd,2020-03-16,2.869565217391304,7.653170861649276,
755,Livermore-793 Rincon Avenue,2020-03-16,1.3043478260869565,7.653170861649276,
756,San Jose-Jackson Street,2020-03-16,2.5652173913043477,7.653170861649276,
757,San Pablo-Rumrill Blvd,2020-03-16,2.8333333333333335,7.653170861649276,
758,Oakland-West,2020-03-16,0.875,7.653170861649276,
759,Oakland-Laney College                   ,2020-03-16,0.375,7.653170861649276,
760,Sebastopol-103 Morris Street            ,2020-03-16,4.5,7.653170861649276,
761,San Jose-Knox Avenue                    ,2020-03-16,3.875,7.653170861649276,
762,Berkeley-Aquatic Park                   ,2020-03-16,3.75,7.653170861649276,
763,Napa-Valley College,2020-03-16,2.7916666666666665,7.653170861649276,
764,Pleasanton-Owens Ct                     ,2020-03-16,3.625,7.653170861649276,
765,Redwood City,2020-03-17,4.0,,4.652907682165873
766,Gilroy-9th Street,2020-03-17,5.0,,4.652907682165873
767,San Francisco-Arkansas Street,2020-03-17,2.0,,4.652907682165873
768,Vallejo-304 Tuolumne Street,2020-03-17,6.0,,4.652907682165873
769,San Rafael,2020-03-17,4.130434782608695,,4.652907682165873
770,Concord-2956-A Treat Blvd,2020-03-17,7.083333333333333,,4.652907682165873
771,Oakland-9925 International Blvd,2020-03-17,3.9583333333333335,,4.652907682165873
772,Livermore-793 Rincon Avenue,2020-03-17,5.583333333333333,,4.652907682165873
773,San Jose-Jackson Street,2020-03-17,2.652173913043478,,4.652907682165873
774,San Pablo-Rumrill Blvd,2020-03-17,5.647058823529412,,4.652907682165873
775,Oakland-West,2020-03-17,1.7826086956521738,,4.652907682165873
776,Oakland-Laney College                   ,2020-03-17,1.0869565217391304,,4.652907682165873
778,San Jose-Knox Avenue                    ,2020-03-17,5.125,,4.652907682165873
779,Berkeley-Aquatic Park                   ,2020-03-17,3.7083333333333335,,4.652907682165873
780,Napa-Valley College,2020-03-17,5.733333333333333,,4.652907682165873
781,Pleasanton-Owens Ct                     ,2020-03-17,5.913043478260869,,4.652907682165873
782,Redwood City,2020-03-18,3.875,,4.652907682165873
783,Gilroy-9th Street,2020-03-18,4.565217391304348,,4.652907682165873
784,San Francisco-Arkansas Street,2020-03-18,3.5833333333333335,,4.652907682165873
785,Vallejo-304 Tuolumne Street,2020-03-18,4.782608695652174,,4.652907682165873
786,San Rafael,2020-03-18,4.0,,4.652907682165873
787,Concord-2956-A Treat Blvd,2020-03-18,4.708333333333333,,4.652907682165873
788,Oakland-9925 International Blvd,2020-03-18,4.75,,4.652907682165873
789,Livermore-793 Rincon Avenue,2020-03-18,4.916666666666667,,4.652907682165873
790,San Jose-Jackson Street,2020-03-18,2.0,,4.652907682165873
791,San Pablo-Rumrill Blvd,2020-03-18,4.75,,4.652907682165873
792,Oakland-West,2020-03-18,2.608695652173913,,4.652907682165873
793,Oakland-Laney College                   ,2020-03-18,3.5,,4.652907682165873
795,San Jose-Knox Avenue                    ,2020-03-18,4.608695652173913,,4.652907682165873
796,Berkeley-Aquatic Park                   ,2020-03-18,5.125,,4.652907682165873
797,Napa-Valley College,2020-03-18,3.8333333333333335,,4.652907682165873
798,Pleasanton-Owens Ct                     ,2020-03-18,5.208333333333333,,4.652907682165873
799,Redwood City,2020-03-19,5.083333333333333,,4.652907682165873
800,Gilroy-9th Street,2020-03-19,6.142857142857143,,4.652907682165873
801,San Francisco-Arkansas Street,2020-03-19,4.521739130434782,,4.652907682165873
802,Vallejo-304 Tuolumne Street,2020-03-19,7.583333333333333,,4.652907682165873
803,San Rafael,2020-03-19,5.25,,4.652907682165873
804,Concord-2956-A Treat Blvd,2020-03-19,6.166666666666667,,4.652907682165873
805,Oakland-9925 International Blvd,2020-03-19,5.25,,4.652907682165873
806,Livermore-793 Rincon Avenue,2020-03-19,5.416666666666667,,4.652907682165873
807,San Jose-Jackson Street,2020-03-19,5.434782608695652,,4.652907682165873
808,San Pablo-Rumrill Blvd,2020-03-19,6.208333333333333,,4.652907682165873
809,Oakland-West,2020-03-19,4.25,,4.652907682165873
810,Oakland-Laney College                   ,2020-03-19,3.9565217391304346,,4.652907682165873
811,Sebastopol-103 Morris Street            ,2020-03-19,3.6666666666666665,,4.652907682165873
812,San Jose-Knox Avenue                    ,2020-03-19,5.0,,4.652907682165873
813,Berkeley-Aquatic Park                   ,2020-03-19,6.583333333333333,,4.652907682165873
814,Napa-Valley College,2020-03-19,4.25,,4.652907682165873
815,Pleasanton-Owens Ct                     ,2020-03-19,7.0,,4.652907682165873
816,Redwood City,2020-03-20,4.875,,4.652907682165873
817,Gilroy-9th Street,2020-03-20,2.6,,4.652907682165873
818,San Francisco-Arkansas Street,2020-03-20,5.833333333333333,,4.652907682165873
819,Vallejo-304 Tuolumne Street,2020-03-20,4.045454545454546,,4.652907682165873
820,San Rafael,2020-03-20,2.4285714285714284,,4.652907682165873
821,Concord-2956-A Treat Blvd,2020-03-20,5.0,,4.652907682165873
822,Oakland-9925 International Blvd,2020-03-20,8.041666666666666,,4.652907682165873
823,Livermore-793 Rincon Avenue,2020-03-20,5.916666666666667,,4.652907682165873
824,San Jose-Jackson Street,2020-03-20,5.625,,4.652907682165873
825,San Pablo-Rumrill Blvd,2020-03-20,5.928571428571429,,4.652907682165873
826,Oakland-West,2020-03-20,5.333333333333333,,4.652907682165873
827,Oakland-Laney College                   ,2020-03-20,5.791666666666667,,4.652907682165873
828,Sebastopol-103 Morris Street            ,2020-03-20,5.125,,4.652907682165873
829,San Jose-Knox Avenue                    ,2020-03-20,5.833333333333333,,4.652907682165873
830,Berkeley-Aquatic Park                   ,2020-03-20,8.0,,4.652907682165873
831,Napa-Valley College,2020-03-20,3.739130434782609,,4.652907682165873
832,Pleasanton-Owens Ct                     ,2020-03-20,5.125,,4.652907682165873
833,Redwood City,2020-03-21,4.041666666666667,,4.652907682165873
834,Gilroy-9th Street,2020-03-21,3.7083333333333335,,4.652907682165873
835,San Francisco-Arkansas Street,2020-03-21,5.541666666666667,,4.652907682165873
836,Vallejo-304 Tuolumne Street,2020-03-21,0.4166666666666667,,4.652907682165873
839,Oakland-9925 International Blvd,2020-03-21,6.375,,4.652907682165873
840,Livermore-793 Rincon Avenue,2020-03-21,6.083333333333333,,4.652907682165873
841,San Jose-Jackson Street,2020-03-21,5.916666666666667,,4.652907682165873
843,Oakland-West,2020-03-21,6.041666666666667,,4.652907682165873
844,Oakland-Laney College                   ,2020-03-21,4.333333333333333,,4.652907682165873
845,Sebastopol-103 Morris Street            ,2020-03-21,5.208333333333333,,4.652907682165873
846,San Jose-Knox Avenue                    ,2020-03-21,5.75,,4.652907682165873
847,Berkeley-Aquatic Park                   ,2020-03-21,6.791666666666667,,4.652907682165873
848,Napa-Valley College,2020-03-21,2.5416666666666665,,4.652907682165873
849,Pleasanton-Owens Ct                     ,2020-03-21,5.541666666666667,,4.652907682165873
850,Redwood City,2020-03-22,4.833333333333333,,4.652907682165873
851,Gilroy-9th Street,2020-03-22,5.090909090909091,,4.652907682165873
852,San Francisco-Arkansas Street,2020-03-22,6.291666666666667,,4.652907682165873
853,Vallejo-304 Tuolumne Street,2020-03-22,0.875,,4.652907682165873
856,Oakland-9925 International Blvd,2020-03-22,6.125,,4.652907682165873
857,Livermore-793 Rincon Avenue,2020-03-22,5.708333333333333,,4.652907682165873
858,San Jose-Jackson Street,2020-03-22,6.875,,4.652907682165873
860,Oakland-West,2020-03-22,5.875,,4.652907682165873
861,Oakland-Laney College                   ,2020-03-22,4.416666666666667,,4.652907682165873
862,Sebastopol-103 Morris Street            ,2020-03-22,5.541666666666667,,4.652907682165873
863,San Jose-Knox Avenue                    ,2020-03-22,6.958333333333333,,4.652907682165873
864,Berkeley-Aquatic Park                   ,2020-03-22,7.25,,4.652907682165873
865,Napa-Valley College,2020-03-22,2.125,,4.652907682165873
866,Pleasanton-Owens Ct                     ,2020-03-22,5.291666666666667,,4.652907682165873
867,Redwood City,2020-03-23,5.375,,4.652907682165873
868,Gilroy-9th Street,2020-03-23,3.5,,4.652907682165873
869,San Francisco-Arkansas Street,2020-03-23,6.666666666666667,,4.652907682165873
870,Vallejo-304 Tuolumne Street,2020-03-23,3.0,,4.652907682165873
871,San Rafael,2020-03-23,5.7272727272727275,,4.652907682165873
872,Concord-2956-A Treat Blvd,2020-03-23,7.25,,4.652907682165873
873,Oakland-9925 International Blvd,2020-03-23,5.565217391304348,,4.652907682165873
874,Livermore-793 Rincon Avenue,2020-03-23,6.043478260869565,,4.652907682165873
875,San Jose-Jackson Street,2020-03-23,4.375,,4.652907682165873
877,Oakland-West,2020-03-23,5.25,,4.652907682165873
878,Oakland-Laney College                   ,2020-03-23,5.083333333333333,,4.652907682165873
879,Sebastopol-103 Morris Street            ,2020-03-23,5.695652173913044,,4.652907682165873
880,San Jose-Knox Avenue                    ,2020-03-23,6.521739130434782,,4.652907682165873
881,Berkeley-Aquatic Park                   ,2020-03-23,6.958333333333333,,4.652907682165873
882,Napa-Valley College,2020-03-23,1.0,,4.652907682165873
883,Pleasanton-Owens Ct                     ,2020-03-23,7.458333333333333,,4.652907682165873
884,Redwood City,2020-03-24,2.5652173913043477,,4.652907682165873
885,Gilroy-9th Street,2020-03-24,3.0,,4.652907682165873
886,San Francisco-Arkansas Street,2020-03-24,2.0416666666666665,,4.652907682165873
887,Vallejo-304 Tuolumne Street,2020-03-24,3.739130434782609,,4.652907682165873
888,San Rafael,2020-03-24,2.25,,4.652907682165873
889,Concord-2956-A Treat Blvd,2020-03-24,3.3333333333333335,,4.652907682165873
890,Oakland-9925 International Blvd,2020-03-24,2.0416666666666665,,4.652907682165873
891,Livermore-793 Rincon Avenue,2020-03-24,2.7916666666666665,,4.652907682165873
892,San Jose-Jackson Street,2020-03-24,4.521739130434782,,4.652907682165873
893,San Pablo-Rumrill Blvd,2020-03-24,6.6,,4.652907682165873
894,Oakland-West,2020-03-24,1.3333333333333333,,4.652907682165873
895,Oakland-Laney College                   ,2020-03-24,2.2083333333333335,,4.652907682165873
896,Sebastopol-103 Morris Street            ,2020-03-24,3.7916666666666665,,4.652907682165873
897,San Jose-Knox Avenue                    ,2020-03-24,4.041666666666667,,4.652907682165873
898,Berkeley-Aquatic Park                   ,2020-03-24,3.5,,4.652907682165873
899,Napa-Valley College,2020-03-24,2.380952380952381,,4.652907682165873
900,Pleasanton-Owens Ct                     ,2020-03-24,4.3478260869565215,,4.652907682165873
901,Redwood City,2020-03-25,2.7083333333333335,,4.652907682165873
902,Gilroy-9th Street,2020-03-25,3.625,,4.652907682165873
903,San Francisco-Arkansas Street,2020-03-25,1.625,,4.652907682165873
904,Vallejo-304 Tuolumne Street,2020-03-25,2.7916666666666665,,4.652907682165873
905,San Rafael,2020-03-25,1.3333333333333333,,4.652907682165873
906,Concord-2956-A Treat Blvd,2020-03-25,3.75,,4.652907682165873
907,Oakland-9925 International Blvd,2020-03-25,3.5833333333333335,,4.652907682165873
908,Livermore-793 Rincon Avenue,2020-03-25,1.8333333333333333,,4.652907682165873
909,San Jose-Jackson Street,2020-03-25,1.625,,4.652907682165873
910,San Pablo-Rumrill Blvd,2020-03-25,3.7916666666666665,,4.652907682165873
911,Oakland-West,2020-03-25,0.8333333333333334,,4.652907682165873
912,Oakland-Laney College                   ,2020-03-25,1.625,,4.652907682165873
913,Sebastopol-103 Morris Street            ,2020-03-25,2.875,,4.652907682165873
914,San Jose-Knox Avenue                    ,2020-03-25,4.583333333333333,,4.652907682165873
915,Berkeley-Aquatic Park                   ,2020-03-25,2.9130434782608696,,4.652907682165873
916,Napa-Valley College,2020-03-25,3.7083333333333335,,4.652907682165873
917,Pleasanton-Owens Ct                     ,2020-03-25,3.7083333333333335,,4.652907682165873
918,Redwood City,2020-03-26,3.8333333333333335,,4.652907682165873
919,Gilroy-9th Street,2020-03-26,3.8181818181818183,,4.652907682165873
920,San Francisco-Arkansas Street,2020-03-26,3.4166666666666665,,4.652907682165873
921,Vallejo-304 Tuolumne Street,2020-03-26,4.666666666666667,,4.652907682165873
922,San Rafael,2020-03-26,2.3333333333333335,,4.652907682165873
923,Concord-2956-A Treat Blvd,2020-03-26,3.0416666666666665,,4.652907682165873
924,Oakland-9925 International Blvd,2020-03-26,4.043478260869565,,4.652907682165873
925,Livermore-793 Rincon Avenue,2020-03-26,2.4166666666666665,,4.652907682165873
926,San Jose-Jackson Street,2020-03-26,3.0833333333333335,,4.652907682165873
927,San Pablo-Rumrill Blvd,2020-03-26,3.0,,4.652907682165873
928,Oakland-West,2020-03-26,1.2727272727272727,,4.652907682165873
929,Oakland-Laney College                   ,2020-03-26,1.9565217391304348,,4.652907682165873
930,Sebastopol-103 Morris Street            ,2020-03-26,4.125,,4.652907682165873
931,San Jose-Knox Avenue                    ,2020-03-26,4.416666666666667,,4.652907682165873
932,Berkeley-Aquatic Park                   ,2020-03-26,2.7,,4.652907682165873
933,Napa-Valley College,2020-03-26,1.5833333333333333,,4.652907682165873
934,Pleasanton-Owens Ct                     ,2020-03-26,3.4583333333333335,,4.652907682165873
935,Redwood City,2020-03-27,9.125,,4.652907682165873
936,Gilroy-9th Street,2020-03-27,6.260869565217392,,4.652907682165873
937,San Francisco-Arkansas Street,2020-03-27,7.3478260869565215,,4.652907682165873
938,Vallejo-304 Tuolumne Street,2020-03-27,8.0,,4.652907682165873
939,San Rafael,2020-03-27,7.75,,4.652907682165873
940,Concord-2956-A Treat Blvd,2020-03-27,9.25,,4.652907682165873
941,Oakland-9925 International Blvd,2020-03-27,8.75,,4.652907682165873
942,Livermore-793 Rincon Avenue,2020-03-27,7.086956521739131,,4.652907682165873
943,San Jose-Jackson Street,2020-03-27,7.875,,4.652907682165873
944,San Pablo-Rumrill Blvd,2020-03-27,8.521739130434783,,4.652907682165873
945,Oakland-West,2020-03-27,6.608695652173913,,4.652907682165873
946,Oakland-Laney College                   ,2020-03-27,8.166666666666666,,4.652907682165873
947,Sebastopol-103 Morris Street            ,2020-03-27,8.166666666666666,,4.652907682165873
948,San Jose-Knox Avenue                    ,2020-03-27,9.041666666666666,,4.652907682165873
950,Napa-Valley College,2020-03-27,7.625,,4.652907682165873
951,Pleasanton-Owens Ct                     ,2020-03-27,8.458333333333334,,4.652907682165873
952,Redwood City,2020-03-28,9.833333333333334,,4.652907682165873
953,Gilroy-9th Street,2020-03-28,10.0,,4.652907682165873
954,San Francisco-Arkansas Street,2020-03-28,9.166666666666666,,4.652907682165873
955,Vallejo-304 Tuolumne Street,2020-03-28,10.333333333333334,,4.652907682165873
956,San Rafael,2020-03-28,9.25,,4.652907682165873
957,Concord-2956-A Treat Blvd,2020-03-28,8.291666666666666,,4.652907682165873
958,Oakland-9925 International Blvd,2020-03-28,10.333333333333334,,4.652907682165873
959,Livermore-793 Rincon Avenue,2020-03-28,7.75,,4.652907682165873
960,San Jose-Jackson Street,2020-03-28,12.458333333333334,,4.652907682165873
961,San Pablo-Rumrill Blvd,2020-03-28,13.125,,4.652907682165873
962,Oakland-West,2020-03-28,8.333333333333334,,4.652907682165873
963,Oakland-Laney College                   ,2020-03-28,8.416666666666666,,4.652907682165873
964,Sebastopol-103 Morris Street            ,2020-03-28,8.434782608695652,,4.652907682165873
965,San Jose-Knox Avenue                    ,2020-03-28,10.666666666666666,,4.652907682165873
967,Napa-Valley College,2020-03-28,8.458333333333334,,4.652907682165873
968,Pleasanton-Owens Ct                     ,2020-03-28,10.291666666666666,,4.652907682165873
969,Redwood City,2020-03-29,5.583333333333333,,4.652907682165873
970,Gilroy-9th Street,2020-03-29,5.260869565217392,,4.652907682165873
971,San Francisco-Arkansas Street,2020-03-29,5.583333333333333,,4.652907682165873
972,Vallejo-304 Tuolumne Street,2020-03-29,6.333333333333333,,4.652907682165873
973,San Rafael,2020-03-29,4.916666666666667,,4.652907682165873
974,Concord-2956-A Treat Blvd,2020-03-29,5.75,,4.652907682165873
975,Oakland-9925 International Blvd,2020-03-29,5.0,,4.652907682165873
976,Livermore-793 Rincon Avenue,2020-03-29,4.833333333333333,,4.652907682165873
977,San Jose-Jackson Street,2020-03-29,4.916666666666667,,4.652907682165873
978,San Pablo-Rumrill Blvd,2020-03-29,8.125,,4.652907682165873
979,Oakland-West,2020-03-29,3.625,,4.652907682165873
980,Oakland-Laney College                   ,2020-03-29,4.333333333333333,,4.652907682165873
981,Sebastopol-103 Morris Street            ,2020-03-29,5.208333333333333,,4.652907682165873
982,San Jose-Knox Avenue                    ,2020-03-29,5.541666666666667,,4.652907682165873
984,Napa-Valley College,2020-03-29,6.666666666666667,,4.652907682165873
985,Pleasanton-Owens Ct                     ,2020-03-29,6.666666666666667,,4.652907682165873
986,Redwood City,2020-03-30,2.130434782608696,,4.652907682165873
987,Gilroy-9th Street,2020-03-30,2.608695652173913,,4.652907682165873
988,San Francisco-Arkansas Street,2020-03-30,1.5,,4.652907682165873
989,Vallejo-304 Tuolumne Street,2020-03-30,2.0833333333333335,,4.652907682165873
990,San Rafael,2020-03-30,1.9130434782608696,,4.652907682165873
991,Concord-2956-A Treat Blvd,2020-03-30,2.6666666666666665,,4.652907682165873
992,Oakland-9925 International Blvd,2020-03-30,2.1739130434782608,,4.652907682165873
993,Livermore-793 Rincon Avenue,2020-03-30,1.6956521739130435,,4.652907682165873
994,San Jose-Jackson Street,2020-03-30,2.4166666666666665,,4.652907682165873
995,San Pablo-Rumrill Blvd,2020-03-30,5.75,,4.652907682165873
996,Oakland-West,2020-03-30,0.8695652173913043,,4.652907682165873
997,Oakland-Laney College                   ,2020-03-30,1.826086956521739,,4.652907682165873
998,Sebastopol-103 Morris Street            ,2020-03-30,2.9583333333333335,,4.652907682165873
999,San Jose-Knox Avenue                    ,2020-03-30,3.8333333333333335,,4.652907682165873
1000,Berkeley-Aquatic Park                   ,2020-03-30,1.3636363636363635,,4.652907682165873
1001,Napa-Valley College,2020-03-30,0.7692307692307693,,4.652907682165873
1002,Pleasanton-Owens Ct                     ,2020-03-30,3.7916666666666665,,4.652907682165873
1003,Redwood City,2020-03-31,2.875,,4.652907682165873
1004,Gilroy-9th Street,2020-03-31,3.5454545454545454,,4.652907682165873
1005,San Francisco-Arkansas Street,2020-03-31,1.5416666666666667,,4.652907682165873
1006,Vallejo-304 Tuolumne Street,2020-03-31,2.0416666666666665,,4.652907682165873
1007,San Rafael,2020-03-31,2.0833333333333335,,4.652907682165873
1008,Concord-2956-A Treat Blvd,2020-03-31,3.5833333333333335,,4.652907682165873
1009,Oakland-9925 International Blvd,2020-03-31,3.0416666666666665,,4.652907682165873
1010,Livermore-793 Rincon Avenue,2020-03-31,1.8333333333333333,,4.652907682165873
1011,San Jose-Jackson Street,2020-03-31,2.4166666666666665,,4.652907682165873
1012,San Pablo-Rumrill Blvd,2020-03-31,3.652173913043478,,4.652907682165873
1013,Oakland-West,2020-03-31,0.5416666666666666,,4.652907682165873
1014,Oakland-Laney College                   ,2020-03-31,1.1666666666666667,,4.652907682165873
1015,Sebastopol-103 Morris Street            ,2020-03-31,1.7916666666666667,,4.652907682165873
1016,San Jose-Knox Avenue                    ,2020-03-31,4.333333333333333,,4.652907682165873
1017,Berkeley-Aquatic Park                   ,2020-03-31,3.7083333333333335,,4.652907682165873
1018,Napa-Valley College,2020-03-31,1.6666666666666667,,4.652907682165873
1019,Pleasanton-Owens Ct                     ,2020-03-31,4.125,,4.652907682165873
1020,Redwood City,2020-04-01,5.875,,4.652907682165873
1021,Gilroy-9th Street,2020-04-01,5.590909090909091,,4.652907682165873
1022,San Francisco-Arkansas Street,2020-04-01,4.958333333333333,,4.652907682165873
1023,Vallejo-304 Tuolumne Street,2020-04-01,4.541666666666667,,4.652907682165873
1024,San Rafael,2020-04-01,5.083333333333333,,4.652907682165873
1025,Concord-2956-A Treat Blvd,2020-04-01,4.565217391304348,,4.652907682165873
1026,Oakland-9925 International Blvd,2020-04-01,5.791666666666667,,4.652907682165873
1027,Livermore-793 Rincon Avenue,2020-04-01,4.458333333333333,,4.652907682165873
1028,San Jose-Jackson Street,2020-04-01,3.652173913043478,,4.652907682165873
1029,San Pablo-Rumrill Blvd,2020-04-01,5.208333333333333,,4.652907682165873
1030,Oakland-West,2020-04-01,3.142857142857143,,4.652907682165873
1031,Oakland-Laney College                   ,2020-04-01,2.3333333333333335,,4.652907682165873
1032,Sebastopol-103 Morris Street            ,2020-04-01,3.1666666666666665,,4.652907682165873
1033,San Jose-Knox Avenue                    ,2020-04-01,6.0,,4.652907682165873
1034,Berkeley-Aquatic Park                   ,2020-04-01,6.291666666666667,,4.652907682165873
1035,Napa-Valley College,2020-04-01,3.1666666666666665,,4.652907682165873
1036,Pleasanton-Owens Ct                     ,2020-04-01,6.130434782608695,,4.652907682165873
1037,Redwood City,2020-04-02,5.875,,4.652907682165873
1038,Gilroy-9th Street,2020-04-02,4.285714285714286,,4.652907682165873
1039,San Francisco-Arkansas Street,2020-04-02,5.695652173913044,,4.652907682165873
1040,Vallejo-304 Tuolumne Street,2020-04-02,4.5,,4.652907682165873
1041,San Rafael,2020-04-02,3.5,,4.652907682165873
1042,Concord-2956-A Treat Blvd,2020-04-02,3.3333333333333335,,4.652907682165873
1043,Oakland-9925 International Blvd,2020-04-02,4.666666666666667,,4.652907682165873
1044,Livermore-793 Rincon Avenue,2020-04-02,2.625,,4.652907682165873
1045,San Jose-Jackson Street,2020-04-02,4.125,,4.652907682165873
1046,San Pablo-Rumrill Blvd,2020-04-02,4.0,,4.652907682165873
1047,Oakland-West,2020-04-02,2.125,,4.652907682165873
1048,Oakland-Laney College                   ,2020-04-02,2.0,,4.652907682165873
1049,Sebastopol-103 Morris Street            ,2020-04-02,3.4347826086956523,,4.652907682165873
1050,San Jose-Knox Avenue                    ,2020-04-02,5.833333333333333,,4.652907682165873
1051,Berkeley-Aquatic Park                   ,2020-04-02,5.833333333333333,,4.652907682165873
1052,Napa-Valley College,2020-04-02,3.0416666666666665,,4.652907682165873
1053,Pleasanton-Owens Ct                     ,2020-04-02,4.875,,4.652907682165873
1054,Redwood City,2020-04-03,6.166666666666667,,4.652907682165873
1055,Gilroy-9th Street,2020-04-03,5.857142857142857,,4.652907682165873
1056,San Francisco-Arkansas Street,2020-04-03,4.083333333333333,,4.652907682165873
1057,Vallejo-304 Tuolumne Street,2020-04-03,4.5,,4.652907682165873
1058,San Rafael,2020-04-03,3.875,,4.652907682165873
1059,Concord-2956-A Treat Blvd,2020-04-03,4.375,,4.652907682165873
1060,Oakland-9925 International Blvd,2020-04-03,5.75,,4.652907682165873
1061,Livermore-793 Rincon Avenue,2020-04-03,3.3333333333333335,,4.652907682165873
1062,San Jose-Jackson Street,2020-04-03,5.166666666666667,,4.652907682165873
1063,San Pablo-Rumrill Blvd,2020-04-03,4.875,,4.652907682165873
1064,Oakland-West,2020-04-03,4.25,,4.652907682165873
1065,Oakland-Laney College                   ,2020-04-03,3.7916666666666665,,4.652907682165873
1066,Sebastopol-103 Morris Street            ,2020-04-03,3.3043478260869565,,4.652907682165873
1067,San Jose-Knox Avenue                    ,2020-04-03,5.875,,4.652907682165873
1068,Berkeley-Aquatic Park                   ,2020-04-03,6.333333333333333,,4.652907682165873
1069,Napa-Valley College,2020-04-03,3.2916666666666665,,4.652907682165873
1070,Pleasanton-Owens Ct                     ,2020-04-03,6.333333333333333,,4.652907682165873
1071,Redwood City,2020-04-04,3.2222222222222223,,4.652907682165873
1072,Gilroy-9th Street,2020-04-04,4.666666666666667,,4.652907682165873
1073,San Francisco-Arkansas Street,2020-04-04,4.333333333333333,,4.652907682165873
1074,Vallejo-304 Tuolumne Street,2020-04-04,3.5555555555555554,,4.652907682165873
1075,San Rafael,2020-04-04,3.2222222222222223,,4.652907682165873
1076,Concord-2956-A Treat Blvd,2020-04-04,2.6666666666666665,,4.652907682165873
1077,Oakland-9925 International Blvd,2020-04-04,3.5555555555555554,,4.652907682165873
1078,Livermore-793 Rincon Avenue,2020-04-04,3.5555555555555554,,4.652907682165873
1079,San Jose-Jackson Street,2020-04-04,3.0,,4.652907682165873
1080,San Pablo-Rumrill Blvd,2020-04-04,4.111111111111111,,4.652907682165873
1081,Oakland-West,2020-04-04,-0.1111111111111111,,4.652907682165873
1082,Oakland-Laney College                   ,2020-04-04,1.1111111111111112,,4.652907682165873
1083,Sebastopol-103 Morris Street            ,2020-04-04,5.444444444444445,,4.652907682165873
1084,San Jose-Knox Avenue                    ,2020-04-04,6.222222222222222,,4.652907682165873
1085,Berkeley-Aquatic Park                   ,2020-04-04,4.555555555555555,,4.652907682165873
1086,Napa-Valley College,2020-04-04,4.777777777777778,,4.652907682165873
1087,Pleasanton-Owens Ct                     ,2020-04-04,3.6666666666666665,,4.652907682165873
