,geometry,lat,long,date,NOX,date_int
8845,"POLYGON ((-122.84 37.80999999999997, -122.76 37.80999999999997, -122.76 37.88999999999997, -122.84 37.88999999999997, -122.84 37.80999999999997))",37.84999999999997,-122.80000000000001,2020-03-18,,46
8846,"POLYGON ((-122.79 37.80999999999997, -122.71 37.80999999999997, -122.71 37.88999999999997, -122.79 37.88999999999997, -122.79 37.80999999999997))",37.84999999999997,-122.75000000000001,2020-03-18,,46
8847,"POLYGON ((-122.74 37.80999999999997, -122.66 37.80999999999997, -122.66 37.88999999999997, -122.74 37.88999999999997, -122.74 37.80999999999997))",37.84999999999997,-122.70000000000002,2020-03-18,,46
8848,"POLYGON ((-122.69 37.80999999999997, -122.61 37.80999999999997, -122.61 37.88999999999997, -122.69 37.88999999999997, -122.69 37.80999999999997))",37.84999999999997,-122.65000000000002,2020-03-18,,46
8849,"POLYGON ((-122.64 37.80999999999997, -122.56 37.80999999999997, -122.56 37.88999999999997, -122.64 37.88999999999997, -122.64 37.80999999999997))",37.84999999999997,-122.60000000000002,2020-03-18,,46
8850,"POLYGON ((-122.59 37.80999999999997, -122.51 37.80999999999997, -122.51 37.88999999999997, -122.59 37.88999999999997, -122.59 37.80999999999997))",37.84999999999997,-122.55000000000003,2020-03-18,,46
8851,"POLYGON ((-122.54 37.80999999999997, -122.46 37.80999999999997, -122.46 37.88999999999997, -122.54 37.88999999999997, -122.54 37.80999999999997))",37.84999999999997,-122.50000000000003,2020-03-18,,46
8852,"POLYGON ((-122.49 37.80999999999997, -122.41 37.80999999999997, -122.41 37.88999999999997, -122.49 37.88999999999997, -122.49 37.80999999999997))",37.84999999999997,-122.45000000000003,2020-03-18,0.007828956492088474,46
8853,"POLYGON ((-122.44 37.80999999999997, -122.36 37.80999999999997, -122.36 37.88999999999997, -122.44 37.88999999999997, -122.44 37.80999999999997))",37.84999999999997,-122.40000000000003,2020-03-18,0.007655375192272363,46
8854,"POLYGON ((-122.39 37.80999999999997, -122.31 37.80999999999997, -122.31 37.88999999999997, -122.39 37.88999999999997, -122.39 37.80999999999997))",37.84999999999997,-122.35000000000004,2020-03-18,0.010495984628345008,46
8855,"POLYGON ((-122.34 37.80999999999997, -122.26 37.80999999999997, -122.26 37.88999999999997, -122.34 37.88999999999997, -122.34 37.80999999999997))",37.84999999999997,-122.30000000000004,2020-03-18,0.013244136825108919,46
8856,"POLYGON ((-122.29 37.80999999999997, -122.21 37.80999999999997, -122.21 37.88999999999997, -122.29 37.88999999999997, -122.29 37.80999999999997))",37.84999999999997,-122.25000000000004,2020-03-18,0.015109408013908612,46
8857,"POLYGON ((-122.2400000000001 37.80999999999997, -122.16 37.80999999999997, -122.16 37.88999999999997, -122.2400000000001 37.88999999999997, -122.2400000000001 37.80999999999997))",37.84999999999997,-122.20000000000005,2020-03-18,0.014396556575954893,46
8858,"POLYGON ((-122.1900000000001 37.80999999999997, -122.11 37.80999999999997, -122.11 37.88999999999997, -122.1900000000001 37.88999999999997, -122.1900000000001 37.80999999999997))",37.84999999999997,-122.15000000000005,2020-03-18,0.012249886431778344,46
8859,"POLYGON ((-122.1400000000001 37.80999999999997, -122.06 37.80999999999997, -122.06 37.88999999999997, -122.1400000000001 37.88999999999997, -122.1400000000001 37.80999999999997))",37.84999999999997,-122.10000000000005,2020-03-18,0.007853180962188282,46
8860,"POLYGON ((-122.0900000000001 37.80999999999997, -122.01 37.80999999999997, -122.01 37.88999999999997, -122.0900000000001 37.88999999999997, -122.0900000000001 37.80999999999997))",37.84999999999997,-122.05000000000005,2020-03-18,0.008229166275779274,46
8861,"POLYGON ((-122.0400000000001 37.80999999999997, -121.9600000000001 37.80999999999997, -121.9600000000001 37.88999999999997, -122.0400000000001 37.88999999999997, -122.0400000000001 37.80999999999997))",37.84999999999997,-122.00000000000006,2020-03-18,0.009758344381315412,46
8862,"POLYGON ((-121.9900000000001 37.80999999999997, -121.9100000000001 37.80999999999997, -121.9100000000001 37.88999999999997, -121.9900000000001 37.88999999999997, -121.9900000000001 37.80999999999997))",37.84999999999997,-121.95000000000006,2020-03-18,0.008567325345518753,46
8863,"POLYGON ((-121.9400000000001 37.80999999999997, -121.8600000000001 37.80999999999997, -121.8600000000001 37.88999999999997, -121.9400000000001 37.88999999999997, -121.9400000000001 37.80999999999997))",37.84999999999997,-121.90000000000006,2020-03-18,,46
8864,"POLYGON ((-121.8900000000001 37.80999999999997, -121.8100000000001 37.80999999999997, -121.8100000000001 37.88999999999997, -121.8900000000001 37.88999999999997, -121.8900000000001 37.80999999999997))",37.84999999999997,-121.85000000000007,2020-03-18,,46
8865,"POLYGON ((-121.8400000000001 37.80999999999997, -121.7600000000001 37.80999999999997, -121.7600000000001 37.88999999999997, -121.8400000000001 37.88999999999997, -121.8400000000001 37.80999999999997))",37.84999999999997,-121.80000000000007,2020-03-18,,46
8866,"POLYGON ((-122.89 37.75999999999998, -122.81 37.75999999999998, -122.81 37.83999999999997, -122.89 37.83999999999997, -122.89 37.75999999999998))",37.799999999999976,-122.85000000000001,2020-03-18,,46
8867,"POLYGON ((-122.84 37.75999999999998, -122.76 37.75999999999998, -122.76 37.83999999999997, -122.84 37.83999999999997, -122.84 37.75999999999998))",37.799999999999976,-122.80000000000001,2020-03-18,,46
8868,"POLYGON ((-122.79 37.75999999999998, -122.71 37.75999999999998, -122.71 37.83999999999997, -122.79 37.83999999999997, -122.79 37.75999999999998))",37.799999999999976,-122.75000000000001,2020-03-18,,46
8869,"POLYGON ((-122.74 37.75999999999998, -122.66 37.75999999999998, -122.66 37.83999999999997, -122.74 37.83999999999997, -122.74 37.75999999999998))",37.799999999999976,-122.70000000000002,2020-03-18,,46
8870,"POLYGON ((-122.69 37.75999999999998, -122.61 37.75999999999998, -122.61 37.83999999999997, -122.69 37.83999999999997, -122.69 37.75999999999998))",37.799999999999976,-122.65000000000002,2020-03-18,,46
8871,"POLYGON ((-122.64 37.75999999999998, -122.56 37.75999999999998, -122.56 37.83999999999997, -122.64 37.83999999999997, -122.64 37.75999999999998))",37.799999999999976,-122.60000000000002,2020-03-18,,46
8872,"POLYGON ((-122.59 37.75999999999998, -122.51 37.75999999999998, -122.51 37.83999999999997, -122.59 37.83999999999997, -122.59 37.75999999999998))",37.799999999999976,-122.55000000000003,2020-03-18,,46
8873,"POLYGON ((-122.54 37.75999999999998, -122.46 37.75999999999998, -122.46 37.83999999999997, -122.54 37.83999999999997, -122.54 37.75999999999998))",37.799999999999976,-122.50000000000003,2020-03-18,,46
8874,"POLYGON ((-122.49 37.75999999999998, -122.41 37.75999999999998, -122.41 37.83999999999997, -122.49 37.83999999999997, -122.49 37.75999999999998))",37.799999999999976,-122.45000000000003,2020-03-18,,46
8875,"POLYGON ((-122.44 37.75999999999998, -122.36 37.75999999999998, -122.36 37.83999999999997, -122.44 37.83999999999997, -122.44 37.75999999999998))",37.799999999999976,-122.40000000000003,2020-03-18,0.0074584781199315085,46
8876,"POLYGON ((-122.39 37.75999999999998, -122.31 37.75999999999998, -122.31 37.83999999999997, -122.39 37.83999999999997, -122.39 37.75999999999998))",37.799999999999976,-122.35000000000004,2020-03-18,0.009440151475003045,46
8877,"POLYGON ((-122.34 37.75999999999998, -122.26 37.75999999999998, -122.26 37.83999999999997, -122.34 37.83999999999997, -122.34 37.75999999999998))",37.799999999999976,-122.30000000000004,2020-03-18,0.01117180520794603,46
8878,"POLYGON ((-122.29 37.75999999999998, -122.21 37.75999999999998, -122.21 37.83999999999997, -122.29 37.83999999999997, -122.29 37.75999999999998))",37.799999999999976,-122.25000000000004,2020-03-18,0.018153100324664814,46
8879,"POLYGON ((-122.2400000000001 37.75999999999998, -122.16 37.75999999999998, -122.16 37.83999999999997, -122.2400000000001 37.83999999999997, -122.2400000000001 37.75999999999998))",37.799999999999976,-122.20000000000005,2020-03-18,0.013756394855074754,46
8880,"POLYGON ((-122.1900000000001 37.75999999999998, -122.11 37.75999999999998, -122.11 37.83999999999997, -122.1900000000001 37.83999999999997, -122.1900000000001 37.75999999999998))",37.799999999999976,-122.15000000000005,2020-03-18,0.009359689385484695,46
8881,"POLYGON ((-122.1400000000001 37.75999999999998, -122.06 37.75999999999998, -122.06 37.83999999999997, -122.1400000000001 37.83999999999997, -122.1400000000001 37.75999999999998))",37.799999999999976,-122.10000000000005,2020-03-18,0.008224565173335847,46
8882,"POLYGON ((-122.0900000000001 37.75999999999998, -122.01 37.75999999999998, -122.01 37.83999999999997, -122.0900000000001 37.83999999999997, -122.0900000000001 37.75999999999998))",37.799999999999976,-122.05000000000005,2020-03-18,0.009753743278871983,46
8883,"POLYGON ((-122.0400000000001 37.75999999999998, -121.9600000000001 37.75999999999998, -121.9600000000001 37.83999999999997, -122.0400000000001 37.83999999999997, -122.0400000000001 37.75999999999998))",37.799999999999976,-122.00000000000006,2020-03-18,0.011282921384408121,46
8884,"POLYGON ((-121.9900000000001 37.75999999999998, -121.9100000000001 37.75999999999998, -121.9100000000001 37.83999999999997, -121.9900000000001 37.83999999999997, -121.9900000000001 37.75999999999998))",37.799999999999976,-121.95000000000006,2020-03-18,0.012387949275973087,46
8885,"POLYGON ((-121.9400000000001 37.75999999999998, -121.8600000000001 37.75999999999998, -121.8600000000001 37.83999999999997, -121.9400000000001 37.83999999999997, -121.9400000000001 37.75999999999998))",37.799999999999976,-121.90000000000006,2020-03-18,0.009540882068910244,46
8886,"POLYGON ((-121.8900000000001 37.75999999999998, -121.8100000000001 37.75999999999998, -121.8100000000001 37.83999999999997, -121.8900000000001 37.83999999999997, -121.8900000000001 37.75999999999998))",37.799999999999976,-121.85000000000007,2020-03-18,,46
8887,"POLYGON ((-121.8400000000001 37.75999999999998, -121.7600000000001 37.75999999999998, -121.7600000000001 37.83999999999997, -121.8400000000001 37.83999999999997, -121.8400000000001 37.75999999999998))",37.799999999999976,-121.80000000000007,2020-03-18,,46
8888,"POLYGON ((-122.89 37.70999999999998, -122.81 37.70999999999998, -122.81 37.78999999999998, -122.89 37.78999999999998, -122.89 37.70999999999998))",37.74999999999998,-122.85000000000001,2020-03-18,,46
8889,"POLYGON ((-122.84 37.70999999999998, -122.76 37.70999999999998, -122.76 37.78999999999998, -122.84 37.78999999999998, -122.84 37.70999999999998))",37.74999999999998,-122.80000000000001,2020-03-18,,46
8890,"POLYGON ((-122.79 37.70999999999998, -122.71 37.70999999999998, -122.71 37.78999999999998, -122.79 37.78999999999998, -122.79 37.70999999999998))",37.74999999999998,-122.75000000000001,2020-03-18,,46
8891,"POLYGON ((-122.74 37.70999999999998, -122.66 37.70999999999998, -122.66 37.78999999999998, -122.74 37.78999999999998, -122.74 37.70999999999998))",37.74999999999998,-122.70000000000002,2020-03-18,,46
8892,"POLYGON ((-122.69 37.70999999999998, -122.61 37.70999999999998, -122.61 37.78999999999998, -122.69 37.78999999999998, -122.69 37.70999999999998))",37.74999999999998,-122.65000000000002,2020-03-18,,46
8893,"POLYGON ((-122.64 37.70999999999998, -122.56 37.70999999999998, -122.56 37.78999999999998, -122.64 37.78999999999998, -122.64 37.70999999999998))",37.74999999999998,-122.60000000000002,2020-03-18,,46
8894,"POLYGON ((-122.59 37.70999999999998, -122.51 37.70999999999998, -122.51 37.78999999999998, -122.59 37.78999999999998, -122.59 37.70999999999998))",37.74999999999998,-122.55000000000003,2020-03-18,,46
8895,"POLYGON ((-122.54 37.70999999999998, -122.46 37.70999999999998, -122.46 37.78999999999998, -122.54 37.78999999999998, -122.54 37.70999999999998))",37.74999999999998,-122.50000000000003,2020-03-18,,46
8896,"POLYGON ((-122.49 37.70999999999998, -122.41 37.70999999999998, -122.41 37.78999999999998, -122.49 37.78999999999998, -122.49 37.70999999999998))",37.74999999999998,-122.45000000000003,2020-03-18,,46
8897,"POLYGON ((-122.44 37.70999999999998, -122.36 37.70999999999998, -122.36 37.78999999999998, -122.44 37.78999999999998, -122.44 37.70999999999998))",37.74999999999998,-122.40000000000003,2020-03-18,,46
8898,"POLYGON ((-122.39 37.70999999999998, -122.31 37.70999999999998, -122.31 37.78999999999998, -122.39 37.78999999999998, -122.39 37.70999999999998))",37.74999999999998,-122.35000000000004,2020-03-18,0.010208411337575109,46
8899,"POLYGON ((-122.34 37.70999999999998, -122.26 37.70999999999998, -122.26 37.78999999999998, -122.34 37.78999999999998, -122.34 37.70999999999998))",37.74999999999998,-122.30000000000004,2020-03-18,0.013985536846046724,46
8900,"POLYGON ((-122.29 37.70999999999998, -122.21 37.70999999999998, -122.21 37.78999999999998, -122.29 37.78999999999998, -122.29 37.70999999999998))",37.74999999999998,-122.25000000000004,2020-03-18,0.016834007352745206,46
8901,"POLYGON ((-122.2400000000001 37.70999999999998, -122.16 37.70999999999998, -122.16 37.78999999999998, -122.2400000000001 37.78999999999998, -122.2400000000001 37.70999999999998))",37.74999999999998,-122.20000000000005,2020-03-18,0.011268919864183227,46
8902,"POLYGON ((-122.1900000000001 37.70999999999998, -122.11 37.70999999999998, -122.11 37.78999999999998, -122.1900000000001 37.78999999999998, -122.1900000000001 37.70999999999998))",37.74999999999998,-122.15000000000005,2020-03-18,0.008219964070892418,46
8903,"POLYGON ((-122.1400000000001 37.70999999999998, -122.06 37.70999999999998, -122.06 37.78999999999998, -122.1400000000001 37.78999999999998, -122.1400000000001 37.70999999999998))",37.74999999999998,-122.10000000000005,2020-03-18,0.009749142176428555,46
8904,"POLYGON ((-122.0900000000001 37.70999999999998, -122.01 37.70999999999998, -122.01 37.78999999999998, -122.0900000000001 37.78999999999998, -122.0900000000001 37.70999999999998))",37.74999999999998,-122.05000000000005,2020-03-18,0.011278320281964693,46
8905,"POLYGON ((-122.0400000000001 37.70999999999998, -121.9600000000001 37.70999999999998, -121.9600000000001 37.78999999999998, -122.0400000000001 37.78999999999998, -122.0400000000001 37.70999999999998))",37.74999999999998,-122.00000000000006,2020-03-18,0.012807498387500829,46
8906,"POLYGON ((-121.9900000000001 37.70999999999998, -121.9100000000001 37.70999999999998, -121.9100000000001 37.78999999999998, -121.9900000000001 37.78999999999998, -121.9900000000001 37.70999999999998))",37.74999999999998,-121.95000000000006,2020-03-18,0.014336676493036967,46
8907,"POLYGON ((-121.9400000000001 37.70999999999998, -121.8600000000001 37.70999999999998, -121.8600000000001 37.78999999999998, -121.9400000000001 37.78999999999998, -121.9400000000001 37.70999999999998))",37.74999999999998,-121.90000000000006,2020-03-18,0.013361505999364578,46
8908,"POLYGON ((-121.8900000000001 37.70999999999998, -121.8100000000001 37.70999999999998, -121.8100000000001 37.78999999999998, -121.8900000000001 37.78999999999998, -121.8900000000001 37.70999999999998))",37.74999999999998,-121.85000000000007,2020-03-18,0.010514438792301736,46
8909,"POLYGON ((-121.8400000000001 37.70999999999998, -121.7600000000001 37.70999999999998, -121.7600000000001 37.78999999999998, -121.8400000000001 37.78999999999998, -121.8400000000001 37.70999999999998))",37.74999999999998,-121.80000000000007,2020-03-18,,46
8910,"POLYGON ((-122.89 37.65999999999998, -122.81 37.65999999999998, -122.81 37.73999999999998, -122.89 37.73999999999998, -122.89 37.65999999999998))",37.69999999999998,-122.85000000000001,2020-03-18,,46
8911,"POLYGON ((-122.84 37.65999999999998, -122.76 37.65999999999998, -122.76 37.73999999999998, -122.84 37.73999999999998, -122.84 37.65999999999998))",37.69999999999998,-122.80000000000001,2020-03-18,,46
8912,"POLYGON ((-122.79 37.65999999999998, -122.71 37.65999999999998, -122.71 37.73999999999998, -122.79 37.73999999999998, -122.79 37.65999999999998))",37.69999999999998,-122.75000000000001,2020-03-18,,46
8913,"POLYGON ((-122.74 37.65999999999998, -122.66 37.65999999999998, -122.66 37.73999999999998, -122.74 37.73999999999998, -122.74 37.65999999999998))",37.69999999999998,-122.70000000000002,2020-03-18,,46
8914,"POLYGON ((-122.69 37.65999999999998, -122.61 37.65999999999998, -122.61 37.73999999999998, -122.69 37.73999999999998, -122.69 37.65999999999998))",37.69999999999998,-122.65000000000002,2020-03-18,,46
8915,"POLYGON ((-122.64 37.65999999999998, -122.56 37.65999999999998, -122.56 37.73999999999998, -122.64 37.73999999999998, -122.64 37.65999999999998))",37.69999999999998,-122.60000000000002,2020-03-18,,46
8916,"POLYGON ((-122.59 37.65999999999998, -122.51 37.65999999999998, -122.51 37.73999999999998, -122.59 37.73999999999998, -122.59 37.65999999999998))",37.69999999999998,-122.55000000000003,2020-03-18,,46
8917,"POLYGON ((-122.54 37.65999999999998, -122.46 37.65999999999998, -122.46 37.73999999999998, -122.54 37.73999999999998, -122.54 37.65999999999998))",37.69999999999998,-122.50000000000003,2020-03-18,,46
8918,"POLYGON ((-122.49 37.65999999999998, -122.41 37.65999999999998, -122.41 37.73999999999998, -122.49 37.73999999999998, -122.49 37.65999999999998))",37.69999999999998,-122.45000000000003,2020-03-18,,46
8919,"POLYGON ((-122.44 37.65999999999998, -122.36 37.65999999999998, -122.36 37.73999999999998, -122.44 37.73999999999998, -122.44 37.65999999999998))",37.69999999999998,-122.40000000000003,2020-03-18,,46
8920,"POLYGON ((-122.39 37.65999999999998, -122.31 37.65999999999998, -122.31 37.73999999999998, -122.39 37.73999999999998, -122.39 37.65999999999998))",37.69999999999998,-122.35000000000004,2020-03-18,0.007676354945138516,46
8921,"POLYGON ((-122.34 37.65999999999998, -122.26 37.65999999999998, -122.26 37.73999999999998, -122.34 37.73999999999998, -122.34 37.65999999999998))",37.69999999999998,-122.30000000000004,2020-03-18,0.01145348045361013,46
8922,"POLYGON ((-122.29 37.65999999999998, -122.21 37.65999999999998, -122.21 37.73999999999998, -122.29 37.73999999999998, -122.29 37.65999999999998))",37.69999999999998,-122.25000000000004,2020-03-18,0.015230605962081744,46
8923,"POLYGON ((-122.2400000000001 37.65999999999998, -122.16 37.65999999999998, -122.16 37.73999999999998, -122.2400000000001 37.73999999999998, -122.2400000000001 37.65999999999998))",37.69999999999998,-122.20000000000005,2020-03-18,0.010538011106116307,46
8924,"POLYGON ((-122.1900000000001 37.65999999999998, -122.11 37.65999999999998, -122.11 37.73999999999998, -122.1900000000001 37.73999999999998, -122.1900000000001 37.65999999999998))",37.69999999999998,-122.15000000000005,2020-03-18,0.008694888646452435,46
8925,"POLYGON ((-122.1400000000001 37.65999999999998, -122.06 37.65999999999998, -122.06 37.73999999999998, -122.1400000000001 37.73999999999998, -122.1400000000001 37.65999999999998))",37.69999999999998,-122.10000000000005,2020-03-18,0.01043007238508624,46
8926,"POLYGON ((-122.0900000000001 37.65999999999998, -122.01 37.65999999999998, -122.01 37.73999999999998, -122.0900000000001 37.73999999999998, -122.0900000000001 37.65999999999998))",37.69999999999998,-122.05000000000005,2020-03-18,0.012165256123720044,46
8927,"POLYGON ((-122.0400000000001 37.65999999999998, -121.9600000000001 37.65999999999998, -121.9600000000001 37.73999999999998, -122.0400000000001 37.73999999999998, -122.0400000000001 37.65999999999998))",37.69999999999998,-122.00000000000006,2020-03-18,0.013900439862353849,46
8928,"POLYGON ((-121.9900000000001 37.65999999999998, -121.9100000000001 37.65999999999998, -121.9100000000001 37.73999999999998, -121.9900000000001 37.73999999999998, -121.9900000000001 37.65999999999998))",37.69999999999998,-121.95000000000006,2020-03-18,0.015635623600987653,46
8929,"POLYGON ((-121.9400000000001 37.65999999999998, -121.8600000000001 37.65999999999998, -121.8600000000001 37.73999999999998, -121.9400000000001 37.73999999999998, -121.9400000000001 37.65999999999998))",37.69999999999998,-121.90000000000006,2020-03-18,0.017098694623854754,46
8930,"POLYGON ((-121.8900000000001 37.65999999999998, -121.8100000000001 37.65999999999998, -121.8100000000001 37.73999999999998, -121.8900000000001 37.73999999999998, -121.8900000000001 37.65999999999998))",37.69999999999998,-121.85000000000007,2020-03-18,0.01433506272275607,46
8931,"POLYGON ((-121.8400000000001 37.65999999999998, -121.7600000000001 37.65999999999998, -121.7600000000001 37.73999999999998, -121.8400000000001 37.73999999999998, -121.8400000000001 37.65999999999998))",37.69999999999998,-121.80000000000007,2020-03-18,0.011487995515693225,46
8932,"POLYGON ((-122.89 37.60999999999999, -122.81 37.60999999999999, -122.81 37.68999999999998, -122.89 37.68999999999998, -122.89 37.60999999999999))",37.649999999999984,-122.85000000000001,2020-03-18,,46
8933,"POLYGON ((-122.84 37.60999999999999, -122.76 37.60999999999999, -122.76 37.68999999999998, -122.84 37.68999999999998, -122.84 37.60999999999999))",37.649999999999984,-122.80000000000001,2020-03-18,,46
8934,"POLYGON ((-122.79 37.60999999999999, -122.71 37.60999999999999, -122.71 37.68999999999998, -122.79 37.68999999999998, -122.79 37.60999999999999))",37.649999999999984,-122.75000000000001,2020-03-18,,46
8935,"POLYGON ((-122.74 37.60999999999999, -122.66 37.60999999999999, -122.66 37.68999999999998, -122.74 37.68999999999998, -122.74 37.60999999999999))",37.649999999999984,-122.70000000000002,2020-03-18,,46
8936,"POLYGON ((-122.69 37.60999999999999, -122.61 37.60999999999999, -122.61 37.68999999999998, -122.69 37.68999999999998, -122.69 37.60999999999999))",37.649999999999984,-122.65000000000002,2020-03-18,,46
8937,"POLYGON ((-122.64 37.60999999999999, -122.56 37.60999999999999, -122.56 37.68999999999998, -122.64 37.68999999999998, -122.64 37.60999999999999))",37.649999999999984,-122.60000000000002,2020-03-18,,46
8938,"POLYGON ((-122.59 37.60999999999999, -122.51 37.60999999999999, -122.51 37.68999999999998, -122.59 37.68999999999998, -122.59 37.60999999999999))",37.649999999999984,-122.55000000000003,2020-03-18,,46
8939,"POLYGON ((-122.54 37.60999999999999, -122.46 37.60999999999999, -122.46 37.68999999999998, -122.54 37.68999999999998, -122.54 37.60999999999999))",37.649999999999984,-122.50000000000003,2020-03-18,,46
8940,"POLYGON ((-122.49 37.60999999999999, -122.41 37.60999999999999, -122.41 37.68999999999998, -122.49 37.68999999999998, -122.49 37.60999999999999))",37.649999999999984,-122.45000000000003,2020-03-18,,46
8941,"POLYGON ((-122.44 37.60999999999999, -122.36 37.60999999999999, -122.36 37.68999999999998, -122.44 37.68999999999998, -122.44 37.60999999999999))",37.649999999999984,-122.40000000000003,2020-03-18,,46
8942,"POLYGON ((-122.39 37.60999999999999, -122.31 37.60999999999999, -122.31 37.68999999999998, -122.39 37.68999999999998, -122.39 37.60999999999999))",37.649999999999984,-122.35000000000004,2020-03-18,,46
8943,"POLYGON ((-122.34 37.60999999999999, -122.26 37.60999999999999, -122.26 37.68999999999998, -122.34 37.68999999999998, -122.34 37.60999999999999))",37.649999999999984,-122.30000000000004,2020-03-18,0.008921424061173537,46
8944,"POLYGON ((-122.29 37.60999999999999, -122.21 37.60999999999999, -122.21 37.68999999999998, -122.29 37.68999999999998, -122.29 37.60999999999999))",37.649999999999984,-122.25000000000004,2020-03-18,0.012698549569645152,46
8945,"POLYGON ((-122.2400000000001 37.60999999999999, -122.16 37.60999999999999, -122.16 37.68999999999998, -122.2400000000001 37.68999999999998, -122.2400000000001 37.60999999999999))",37.649999999999984,-122.20000000000005,2020-03-18,0.009807102348049388,46
8946,"POLYGON ((-122.1900000000001 37.60999999999999, -122.11 37.60999999999999, -122.11 37.68999999999998, -122.1900000000001 37.68999999999998, -122.1900000000001 37.60999999999999))",37.649999999999984,-122.15000000000005,2020-03-18,0.008905244244515777,46
8947,"POLYGON ((-122.1400000000001 37.60999999999999, -122.06 37.60999999999999, -122.06 37.68999999999998, -122.1400000000001 37.68999999999998, -122.1400000000001 37.60999999999999))",37.649999999999984,-122.10000000000005,2020-03-18,0.010640427983149583,46
8948,"POLYGON ((-122.0900000000001 37.60999999999999, -122.01 37.60999999999999, -122.01 37.68999999999998, -122.0900000000001 37.68999999999998, -122.0900000000001 37.60999999999999))",37.649999999999984,-122.05000000000005,2020-03-18,0.012375611721783388,46
8949,"POLYGON ((-122.0400000000001 37.60999999999999, -121.9600000000001 37.60999999999999, -121.9600000000001 37.68999999999998, -122.0400000000001 37.68999999999998, -122.0400000000001 37.60999999999999))",37.649999999999984,-122.00000000000006,2020-03-18,0.01411079546041719,46
8950,"POLYGON ((-121.9900000000001 37.60999999999999, -121.9100000000001 37.60999999999999, -121.9100000000001 37.68999999999998, -121.9900000000001 37.68999999999998, -121.9900000000001 37.60999999999999))",37.649999999999984,-121.95000000000006,2020-03-18,0.015419001670269624,46
8951,"POLYGON ((-121.9400000000001 37.60999999999999, -121.8600000000001 37.60999999999999, -121.8600000000001 37.68999999999998, -121.9400000000001 37.68999999999998, -121.9400000000001 37.60999999999999))",37.649999999999984,-121.90000000000006,2020-03-18,0.016131254177064007,46
8952,"POLYGON ((-121.8900000000001 37.60999999999999, -121.8100000000001 37.60999999999999, -121.8100000000001 37.68999999999998, -121.8900000000001 37.68999999999998, -121.8900000000001 37.60999999999999))",37.649999999999984,-121.85000000000007,2020-03-18,0.01383705890448862,46
8953,"POLYGON ((-121.8400000000001 37.60999999999999, -121.7600000000001 37.60999999999999, -121.7600000000001 37.68999999999998, -121.8400000000001 37.68999999999998, -121.8400000000001 37.60999999999999))",37.649999999999984,-121.80000000000007,2020-03-18,0.011542863631913232,46
8954,"POLYGON ((-122.89 37.55999999999999, -122.81 37.55999999999999, -122.81 37.63999999999999, -122.89 37.63999999999999, -122.89 37.55999999999999))",37.59999999999999,-122.85000000000001,2020-03-18,,46
8955,"POLYGON ((-122.84 37.55999999999999, -122.76 37.55999999999999, -122.76 37.63999999999999, -122.84 37.63999999999999, -122.84 37.55999999999999))",37.59999999999999,-122.80000000000001,2020-03-18,,46
8956,"POLYGON ((-122.79 37.55999999999999, -122.71 37.55999999999999, -122.71 37.63999999999999, -122.79 37.63999999999999, -122.79 37.55999999999999))",37.59999999999999,-122.75000000000001,2020-03-18,,46
8957,"POLYGON ((-122.74 37.55999999999999, -122.66 37.55999999999999, -122.66 37.63999999999999, -122.74 37.63999999999999, -122.74 37.55999999999999))",37.59999999999999,-122.70000000000002,2020-03-18,,46
8958,"POLYGON ((-122.69 37.55999999999999, -122.61 37.55999999999999, -122.61 37.63999999999999, -122.69 37.63999999999999, -122.69 37.55999999999999))",37.59999999999999,-122.65000000000002,2020-03-18,,46
8959,"POLYGON ((-122.64 37.55999999999999, -122.56 37.55999999999999, -122.56 37.63999999999999, -122.64 37.63999999999999, -122.64 37.55999999999999))",37.59999999999999,-122.60000000000002,2020-03-18,,46
8960,"POLYGON ((-122.59 37.55999999999999, -122.51 37.55999999999999, -122.51 37.63999999999999, -122.59 37.63999999999999, -122.59 37.55999999999999))",37.59999999999999,-122.55000000000003,2020-03-18,,46
8961,"POLYGON ((-122.54 37.55999999999999, -122.46 37.55999999999999, -122.46 37.63999999999999, -122.54 37.63999999999999, -122.54 37.55999999999999))",37.59999999999999,-122.50000000000003,2020-03-18,,46
8962,"POLYGON ((-122.49 37.55999999999999, -122.41 37.55999999999999, -122.41 37.63999999999999, -122.49 37.63999999999999, -122.49 37.55999999999999))",37.59999999999999,-122.45000000000003,2020-03-18,,46
8963,"POLYGON ((-122.44 37.55999999999999, -122.36 37.55999999999999, -122.36 37.63999999999999, -122.44 37.63999999999999, -122.44 37.55999999999999))",37.59999999999999,-122.40000000000003,2020-03-18,,46
8964,"POLYGON ((-122.39 37.55999999999999, -122.31 37.55999999999999, -122.31 37.63999999999999, -122.39 37.63999999999999, -122.39 37.55999999999999))",37.59999999999999,-122.35000000000004,2020-03-18,,46
8965,"POLYGON ((-122.34 37.55999999999999, -122.26 37.55999999999999, -122.26 37.63999999999999, -122.34 37.63999999999999, -122.34 37.55999999999999))",37.59999999999999,-122.30000000000004,2020-03-18,,46
8966,"POLYGON ((-122.29 37.55999999999999, -122.21 37.55999999999999, -122.21 37.63999999999999, -122.29 37.63999999999999, -122.29 37.55999999999999))",37.59999999999999,-122.25000000000004,2020-03-18,0.010166493177208559,46
