,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
678,Livermore-793 Rincon Avenue,2020-03-14,0.0013695652173913043,0.01818764397517645,
679,San Jose-Jackson Street,2020-03-14,0.004495454545454545,0.01818764397517645,
680,San Pablo-Rumrill Blvd,2020-03-14,0.004781818181818182,0.01818764397517645,
681,Oakland-West,2020-03-14,0.005195652173913044,0.01818764397517645,
682,Oakland-Laney College                   ,2020-03-14,0.007647826086956522,0.01818764397517645,
683,Sebastopol-103 Morris Street            ,2020-03-14,0.002447826086956521,0.01818764397517645,
684,San Jose-Knox Avenue                    ,2020-03-14,0.00872608695652174,0.01818764397517645,
685,Berkeley-Aquatic Park                   ,2020-03-14,0.014756521739130439,0.01818764397517645,
686,Napa-Valley College,2020-03-14,0.0011826086956521738,0.01818764397517645,
687,Pleasanton-Owens Ct                     ,2020-03-14,0.004343478260869566,0.01818764397517645,
688,Redwood City,2020-03-15,0.002665217391304348,0.01818764397517645,
689,San Francisco-Arkansas Street,2020-03-15,0.004078260869565218,0.01818764397517645,
690,Vallejo-304 Tuolumne Street,2020-03-15,0.0036826086956521743,0.01818764397517645,
691,San Rafael,2020-03-15,0.004173913043478261,0.01818764397517645,
692,Concord-2956-A Treat Blvd,2020-03-15,0.002360869565217392,0.01818764397517645,
693,Oakland-9925 International Blvd,2020-03-15,0.0042304347826086965,0.01818764397517645,
694,Livermore-793 Rincon Avenue,2020-03-15,0.0014217391304347825,0.01818764397517645,
695,San Jose-Jackson Street,2020-03-15,0.0051136363636363645,0.01818764397517645,
696,San Pablo-Rumrill Blvd,2020-03-15,0.004473913043478261,0.01818764397517645,
697,Oakland-West,2020-03-15,0.004856521739130435,0.01818764397517645,
698,Oakland-Laney College                   ,2020-03-15,0.005660869565217391,0.01818764397517645,
699,Sebastopol-103 Morris Street            ,2020-03-15,0.0033086956521739125,0.01818764397517645,
700,San Jose-Knox Avenue                    ,2020-03-15,0.006891304347826087,0.01818764397517645,
701,Berkeley-Aquatic Park                   ,2020-03-15,0.009813043478260869,0.01818764397517645,
702,Napa-Valley College,2020-03-15,0.0012304347826086956,0.01818764397517645,
703,Pleasanton-Owens Ct                     ,2020-03-15,0.00408695652173913,0.01818764397517645,
704,Redwood City,2020-03-16,0.006291304347826086,0.01818764397517645,
705,San Francisco-Arkansas Street,2020-03-16,0.012534782608695649,0.01818764397517645,
706,Vallejo-304 Tuolumne Street,2020-03-16,0.0037173913043478265,0.01818764397517645,
707,San Rafael,2020-03-16,0.006943478260869566,0.01818764397517645,
708,Concord-2956-A Treat Blvd,2020-03-16,0.003883333333333333,0.01818764397517645,
709,Oakland-9925 International Blvd,2020-03-16,0.005391304347826087,0.01818764397517645,
710,Livermore-793 Rincon Avenue,2020-03-16,0.0053652173913043485,0.01818764397517645,
711,San Jose-Jackson Street,2020-03-16,0.008825000000000001,0.01818764397517645,
712,San Pablo-Rumrill Blvd,2020-03-16,0.006335714285714286,0.01818764397517645,
713,Oakland-West,2020-03-16,0.006626086956521738,0.01818764397517645,
714,Oakland-Laney College                   ,2020-03-16,0.009882608695652176,0.01818764397517645,
715,Sebastopol-103 Morris Street            ,2020-03-16,0.0052722222222222215,0.01818764397517645,
716,San Jose-Knox Avenue                    ,2020-03-16,0.016073913043478265,0.01818764397517645,
717,Berkeley-Aquatic Park                   ,2020-03-16,0.01065,0.01818764397517645,
718,Napa-Valley College,2020-03-16,0.004844444444444445,0.01818764397517645,
719,Pleasanton-Owens Ct                     ,2020-03-16,0.01702608695652174,0.01818764397517645,
720,Redwood City,2020-03-17,0.009800000000000001,,0.0076141953919186605
721,San Francisco-Arkansas Street,2020-03-17,0.009799999999999998,,0.0076141953919186605
722,Vallejo-304 Tuolumne Street,2020-03-17,0.004065217391304348,,0.0076141953919186605
723,San Rafael,2020-03-17,0.010008695652173908,,0.0076141953919186605
724,Concord-2956-A Treat Blvd,2020-03-17,0.007543478260869565,,0.0076141953919186605
725,Oakland-9925 International Blvd,2020-03-17,0.008043478260869565,,0.0076141953919186605
726,Livermore-793 Rincon Avenue,2020-03-17,0.015865217391304354,,0.0076141953919186605
727,San Jose-Jackson Street,2020-03-17,0.013294117647058823,,0.0076141953919186605
728,San Pablo-Rumrill Blvd,2020-03-17,0.007226086956521737,,0.0076141953919186605
729,Oakland-West,2020-03-17,0.009043478260869566,,0.0076141953919186605
730,Oakland-Laney College                   ,2020-03-17,0.017134782608695654,,0.0076141953919186605
731,Sebastopol-103 Morris Street            ,2020-03-17,0.006556521739130434,,0.0076141953919186605
732,San Jose-Knox Avenue                    ,2020-03-17,0.01784347826086957,,0.0076141953919186605
733,Berkeley-Aquatic Park                   ,2020-03-17,0.020852173913043476,,0.0076141953919186605
734,Napa-Valley College,2020-03-17,0.00785217391304348,,0.0076141953919186605
735,Pleasanton-Owens Ct                     ,2020-03-17,0.023704347826086953,,0.0076141953919186605
736,Redwood City,2020-03-18,0.007752173913043478,,0.0076141953919186605
737,San Francisco-Arkansas Street,2020-03-18,0.007313043478260869,,0.0076141953919186605
738,Vallejo-304 Tuolumne Street,2020-03-18,0.007917391304347826,,0.0076141953919186605
739,San Rafael,2020-03-18,0.009527777777777779,,0.0076141953919186605
740,Concord-2956-A Treat Blvd,2020-03-18,0.006334782608695652,,0.0076141953919186605
741,Oakland-9925 International Blvd,2020-03-18,0.007821739130434782,,0.0076141953919186605
742,Livermore-793 Rincon Avenue,2020-03-18,0.01154347826086957,,0.0076141953919186605
743,San Jose-Jackson Street,2020-03-18,0.010065000000000001,,0.0076141953919186605
744,San Pablo-Rumrill Blvd,2020-03-18,0.007590476190476191,,0.0076141953919186605
745,Oakland-West,2020-03-18,0.008930434782608696,,0.0076141953919186605
746,Oakland-Laney College                   ,2020-03-18,0.018960869565217392,,0.0076141953919186605
747,Sebastopol-103 Morris Street            ,2020-03-18,0.003678260869565217,,0.0076141953919186605
748,San Jose-Knox Avenue                    ,2020-03-18,0.01647727272727273,,0.0076141953919186605
749,Berkeley-Aquatic Park                   ,2020-03-18,0.014904347826086954,,0.0076141953919186605
750,Napa-Valley College,2020-03-18,0.005795652173913042,,0.0076141953919186605
751,Pleasanton-Owens Ct                     ,2020-03-18,0.017260869565217392,,0.0076141953919186605
752,Redwood City,2020-03-19,0.006482608695652175,,0.0076141953919186605
753,San Francisco-Arkansas Street,2020-03-19,0.011130434782608696,,0.0076141953919186605
754,Vallejo-304 Tuolumne Street,2020-03-19,0.01634782608695652,,0.0076141953919186605
755,San Rafael,2020-03-19,0.01173913043478261,,0.0076141953919186605
756,Concord-2956-A Treat Blvd,2020-03-19,0.005891304347826087,,0.0076141953919186605
757,Oakland-9925 International Blvd,2020-03-19,0.010095000000000002,,0.0076141953919186605
758,Livermore-793 Rincon Avenue,2020-03-19,0.007269565217391305,,0.0076141953919186605
759,San Jose-Jackson Street,2020-03-19,0.011899999999999999,,0.0076141953919186605
760,San Pablo-Rumrill Blvd,2020-03-19,0.009609999999999999,,0.0076141953919186605
761,Oakland-West,2020-03-19,0.013834782608695653,,0.0076141953919186605
762,Oakland-Laney College                   ,2020-03-19,0.020486956521739128,,0.0076141953919186605
763,Sebastopol-103 Morris Street            ,2020-03-19,0.0032217391304347827,,0.0076141953919186605
764,San Jose-Knox Avenue                    ,2020-03-19,0.014682608695652175,,0.0076141953919186605
765,Berkeley-Aquatic Park                   ,2020-03-19,0.02364545454545455,,0.0076141953919186605
766,Napa-Valley College,2020-03-19,0.005830434782608696,,0.0076141953919186605
767,Pleasanton-Owens Ct                     ,2020-03-19,0.023139130434782603,,0.0076141953919186605
768,Redwood City,2020-03-20,0.009813636363636363,,0.0076141953919186605
769,San Francisco-Arkansas Street,2020-03-20,0.012977272727272731,,0.0076141953919186605
770,Vallejo-304 Tuolumne Street,2020-03-20,0.020372727272727275,,0.0076141953919186605
771,San Rafael,2020-03-20,0.011495454545454547,,0.0076141953919186605
772,Concord-2956-A Treat Blvd,2020-03-20,0.008534782608695652,,0.0076141953919186605
773,Oakland-9925 International Blvd,2020-03-20,0.013060869565217391,,0.0076141953919186605
774,Livermore-793 Rincon Avenue,2020-03-20,0.015143478260869562,,0.0076141953919186605
775,San Jose-Jackson Street,2020-03-20,0.010377272727272728,,0.0076141953919186605
776,San Pablo-Rumrill Blvd,2020-03-20,0.010882608695652173,,0.0076141953919186605
777,Oakland-West,2020-03-20,0.016031818181818185,,0.0076141953919186605
778,Oakland-Laney College                   ,2020-03-20,0.021688888888888886,,0.0076141953919186605
779,Sebastopol-103 Morris Street            ,2020-03-20,0.006621739130434783,,0.0076141953919186605
780,San Jose-Knox Avenue                    ,2020-03-20,0.016530434782608693,,0.0076141953919186605
781,Berkeley-Aquatic Park                   ,2020-03-20,0.02861739130434782,,0.0076141953919186605
782,Napa-Valley College,2020-03-20,0.009260869565217392,,0.0076141953919186605
783,Pleasanton-Owens Ct                     ,2020-03-20,0.031243478260869557,,0.0076141953919186605
784,Redwood City,2020-03-21,0.006921739130434782,,0.0076141953919186605
785,San Francisco-Arkansas Street,2020-03-21,0.013,,0.0076141953919186605
786,Vallejo-304 Tuolumne Street,2020-03-21,0.017152173913043477,,0.0076141953919186605
787,San Rafael,2020-03-21,0.010799999999999999,,0.0076141953919186605
788,Concord-2956-A Treat Blvd,2020-03-21,0.007513043478260869,,0.0076141953919186605
789,Oakland-9925 International Blvd,2020-03-21,0.00983478260869565,,0.0076141953919186605
790,Livermore-793 Rincon Avenue,2020-03-21,0.012852173913043483,,0.0076141953919186605
791,San Jose-Jackson Street,2020-03-21,0.009386363636363634,,0.0076141953919186605
792,San Pablo-Rumrill Blvd,2020-03-21,0.010852173913043477,,0.0076141953919186605
793,Oakland-West,2020-03-21,0.014060869565217392,,0.0076141953919186605
794,Oakland-Laney College                   ,2020-03-21,0.01379565217391304,,0.0076141953919186605
795,Sebastopol-103 Morris Street            ,2020-03-21,0.00478695652173913,,0.0076141953919186605
796,San Jose-Knox Avenue                    ,2020-03-21,0.011,,0.0076141953919186605
797,Berkeley-Aquatic Park                   ,2020-03-21,0.02124782608695652,,0.0076141953919186605
798,Napa-Valley College,2020-03-21,0.006678260869565217,,0.0076141953919186605
799,Pleasanton-Owens Ct                     ,2020-03-21,0.01557826086956522,,0.0076141953919186605
800,Redwood City,2020-03-22,0.006226086956521737,,0.0076141953919186605
801,San Francisco-Arkansas Street,2020-03-22,0.01175217391304348,,0.0076141953919186605
802,Vallejo-304 Tuolumne Street,2020-03-22,0.010739130434782609,,0.0076141953919186605
803,San Rafael,2020-03-22,0.006965217391304348,,0.0076141953919186605
804,Concord-2956-A Treat Blvd,2020-03-22,0.006826086956521738,,0.0076141953919186605
805,Oakland-9925 International Blvd,2020-03-22,0.011026086956521741,,0.0076141953919186605
806,Livermore-793 Rincon Avenue,2020-03-22,0.007730434782608697,,0.0076141953919186605
807,San Jose-Jackson Street,2020-03-22,0.011486363636363635,,0.0076141953919186605
808,San Pablo-Rumrill Blvd,2020-03-22,0.006590909090909092,,0.0076141953919186605
809,Oakland-West,2020-03-22,0.015400000000000002,,0.0076141953919186605
810,Oakland-Laney College                   ,2020-03-22,0.015339130434782609,,0.0076141953919186605
811,Sebastopol-103 Morris Street            ,2020-03-22,0.004491304347826087,,0.0076141953919186605
812,San Jose-Knox Avenue                    ,2020-03-22,0.011265217391304348,,0.0076141953919186605
813,Berkeley-Aquatic Park                   ,2020-03-22,0.016508695652173912,,0.0076141953919186605
814,Napa-Valley College,2020-03-22,0.004295652173913043,,0.0076141953919186605
815,Pleasanton-Owens Ct                     ,2020-03-22,0.011808695652173911,,0.0076141953919186605
816,Redwood City,2020-03-23,0.005052173913043479,,0.0076141953919186605
817,San Francisco-Arkansas Street,2020-03-23,0.004626086956521739,,0.0076141953919186605
818,Vallejo-304 Tuolumne Street,2020-03-23,0.003508695652173912,,0.0076141953919186605
819,San Rafael,2020-03-23,0.006899999999999998,,0.0076141953919186605
820,Concord-2956-A Treat Blvd,2020-03-23,0.003231818181818183,,0.0076141953919186605
821,Oakland-9925 International Blvd,2020-03-23,0.005708695652173913,,0.0076141953919186605
822,Livermore-793 Rincon Avenue,2020-03-23,0.00578695652173913,,0.0076141953919186605
823,San Jose-Jackson Street,2020-03-23,0.009595454545454544,,0.0076141953919186605
824,San Pablo-Rumrill Blvd,2020-03-23,0.006439130434782608,,0.0076141953919186605
825,Oakland-West,2020-03-23,0.007268181818181816,,0.0076141953919186605
826,Oakland-Laney College                   ,2020-03-23,0.015104347826086956,,0.0076141953919186605
827,Sebastopol-103 Morris Street            ,2020-03-23,0.005165217391304349,,0.0076141953919186605
828,San Jose-Knox Avenue                    ,2020-03-23,0.01553333333333333,,0.0076141953919186605
829,Berkeley-Aquatic Park                   ,2020-03-23,0.016691304347826088,,0.0076141953919186605
830,Napa-Valley College,2020-03-23,0.005395652173913044,,0.0076141953919186605
831,Pleasanton-Owens Ct                     ,2020-03-23,0.01322608695652174,,0.0076141953919186605
832,Redwood City,2020-03-24,0.004747826086956523,,0.0076141953919186605
833,San Francisco-Arkansas Street,2020-03-24,0.004565217391304347,,0.0076141953919186605
834,Vallejo-304 Tuolumne Street,2020-03-24,0.006978260869565218,,0.0076141953919186605
835,San Rafael,2020-03-24,0.008069565217391302,,0.0076141953919186605
836,Concord-2956-A Treat Blvd,2020-03-24,0.00391304347826087,,0.0076141953919186605
837,Oakland-9925 International Blvd,2020-03-24,0.007317391304347826,,0.0076141953919186605
838,Livermore-793 Rincon Avenue,2020-03-24,0.002969565217391304,,0.0076141953919186605
839,San Jose-Jackson Street,2020-03-24,0.005804545454545454,,0.0076141953919186605
840,San Pablo-Rumrill Blvd,2020-03-24,0.006634782608695654,,0.0076141953919186605
841,Oakland-West,2020-03-24,0.005960869565217392,,0.0076141953919186605
842,Oakland-Laney College                   ,2020-03-24,0.016456521739130432,,0.0076141953919186605
843,Sebastopol-103 Morris Street            ,2020-03-24,0.003652173913043478,,0.0076141953919186605
844,San Jose-Knox Avenue                    ,2020-03-24,0.010100000000000001,,0.0076141953919186605
845,Berkeley-Aquatic Park                   ,2020-03-24,0.014747826086956524,,0.0076141953919186605
846,Napa-Valley College,2020-03-24,0.004478260869565218,,0.0076141953919186605
847,Pleasanton-Owens Ct                     ,2020-03-24,0.009247826086956523,,0.0076141953919186605
848,Redwood City,2020-03-25,0.007095652173913043,,0.0076141953919186605
849,San Francisco-Arkansas Street,2020-03-25,0.008543478260869564,,0.0076141953919186605
850,Vallejo-304 Tuolumne Street,2020-03-25,0.012691304347826086,,0.0076141953919186605
851,San Rafael,2020-03-25,0.00795217391304348,,0.0076141953919186605
852,Concord-2956-A Treat Blvd,2020-03-25,0.004304347826086956,,0.0076141953919186605
853,Oakland-9925 International Blvd,2020-03-25,0.008913043478260869,,0.0076141953919186605
854,Livermore-793 Rincon Avenue,2020-03-25,0.005839130434782609,,0.0076141953919186605
855,San Jose-Jackson Street,2020-03-25,0.007877272727272726,,0.0076141953919186605
856,San Pablo-Rumrill Blvd,2020-03-25,0.008904347826086957,,0.0076141953919186605
857,Oakland-West,2020-03-25,0.010743478260869566,,0.0076141953919186605
858,Oakland-Laney College                   ,2020-03-25,0.018217391304347824,,0.0076141953919186605
859,Sebastopol-103 Morris Street            ,2020-03-25,0.007830434782608696,,0.0076141953919186605
860,San Jose-Knox Avenue                    ,2020-03-25,0.014704761904761903,,0.0076141953919186605
861,Berkeley-Aquatic Park                   ,2020-03-25,0.02153043478260869,,0.0076141953919186605
862,Napa-Valley College,2020-03-25,0.009134782608695652,,0.0076141953919186605
863,Pleasanton-Owens Ct                     ,2020-03-25,0.016617391304347823,,0.0076141953919186605
864,Redwood City,2020-03-26,0.00769047619047619,,0.0076141953919186605
865,San Francisco-Arkansas Street,2020-03-26,0.009217391304347827,,0.0076141953919186605
866,Vallejo-304 Tuolumne Street,2020-03-26,0.010369565217391304,,0.0076141953919186605
867,San Rafael,2020-03-26,0.009791304347826085,,0.0076141953919186605
868,Concord-2956-A Treat Blvd,2020-03-26,0.005104347826086955,,0.0076141953919186605
869,Oakland-9925 International Blvd,2020-03-26,0.010765217391304349,,0.0076141953919186605
870,Livermore-793 Rincon Avenue,2020-03-26,0.008821739130434787,,0.0076141953919186605
871,San Jose-Jackson Street,2020-03-26,0.00906818181818182,,0.0076141953919186605
872,San Pablo-Rumrill Blvd,2020-03-26,0.007263636363636364,,0.0076141953919186605
873,Oakland-West,2020-03-26,0.012369565217391304,,0.0076141953919186605
874,Oakland-Laney College                   ,2020-03-26,0.017004761904761904,,0.0076141953919186605
875,Sebastopol-103 Morris Street            ,2020-03-26,0.009000000000000001,,0.0076141953919186605
876,San Jose-Knox Avenue                    ,2020-03-26,0.014356521739130435,,0.0076141953919186605
877,Berkeley-Aquatic Park                   ,2020-03-26,0.021300000000000003,,0.0076141953919186605
878,Napa-Valley College,2020-03-26,0.009431818181818182,,0.0076141953919186605
879,Pleasanton-Owens Ct                     ,2020-03-26,0.025069565217391315,,0.0076141953919186605
880,Redwood City,2020-03-27,0.0054090909090909085,,0.0076141953919186605
881,San Francisco-Arkansas Street,2020-03-27,0.0046363636363636355,,0.0076141953919186605
882,Vallejo-304 Tuolumne Street,2020-03-27,0.0022954545454545454,,0.0076141953919186605
883,San Rafael,2020-03-27,0.006063636363636365,,0.0076141953919186605
884,Concord-2956-A Treat Blvd,2020-03-27,0.004334782608695652,,0.0076141953919186605
885,Oakland-9925 International Blvd,2020-03-27,0.008373913043478261,,0.0076141953919186605
886,Livermore-793 Rincon Avenue,2020-03-27,0.0036782608695652176,,0.0076141953919186605
887,San Jose-Jackson Street,2020-03-27,0.01125,,0.0076141953919186605
888,San Pablo-Rumrill Blvd,2020-03-27,0.007836842105263158,,0.0076141953919186605
889,Oakland-West,2020-03-27,0.009222727272727271,,0.0076141953919186605
890,Oakland-Laney College                   ,2020-03-27,0.017443478260869564,,0.0076141953919186605
891,Sebastopol-103 Morris Street            ,2020-03-27,0.00856521739130435,,0.0076141953919186605
892,San Jose-Knox Avenue                    ,2020-03-27,0.01804782608695652,,0.0076141953919186605
893,Berkeley-Aquatic Park                   ,2020-03-27,0.018108695652173913,,0.0076141953919186605
894,Napa-Valley College,2020-03-27,0.011847826086956522,,0.0076141953919186605
895,Pleasanton-Owens Ct                     ,2020-03-27,0.015343478260869568,,0.0076141953919186605
896,Redwood City,2020-03-28,0.004626086956521739,,0.0076141953919186605
897,San Francisco-Arkansas Street,2020-03-28,0.005217391304347827,,0.0076141953919186605
898,Vallejo-304 Tuolumne Street,2020-03-28,0.0054434782608695645,,0.0076141953919186605
899,San Rafael,2020-03-28,0.005952173913043479,,0.0076141953919186605
900,Concord-2956-A Treat Blvd,2020-03-28,0.0031260869565217387,,0.0076141953919186605
901,Oakland-9925 International Blvd,2020-03-28,0.006756521739130434,,0.0076141953919186605
902,Livermore-793 Rincon Avenue,2020-03-28,0.004065217391304348,,0.0076141953919186605
903,San Jose-Jackson Street,2020-03-28,0.006704545454545454,,0.0076141953919186605
904,San Pablo-Rumrill Blvd,2020-03-28,0.00704090909090909,,0.0076141953919186605
905,Oakland-West,2020-03-28,0.005108695652173913,,0.0076141953919186605
906,Oakland-Laney College                   ,2020-03-28,0.007660869565217391,,0.0076141953919186605
907,Sebastopol-103 Morris Street            ,2020-03-28,0.0024565217391304345,,0.0076141953919186605
908,San Jose-Knox Avenue                    ,2020-03-28,0.008734782608695651,,0.0076141953919186605
909,Berkeley-Aquatic Park                   ,2020-03-28,0.010456521739130436,,0.0076141953919186605
910,Napa-Valley College,2020-03-28,0.003182608695652174,,0.0076141953919186605
911,Pleasanton-Owens Ct                     ,2020-03-28,0.007791304347826085,,0.0076141953919186605
912,Redwood City,2020-03-29,0.003486956521739131,,0.0076141953919186605
913,San Francisco-Arkansas Street,2020-03-29,0.00452608695652174,,0.0076141953919186605
914,Vallejo-304 Tuolumne Street,2020-03-29,0.003982608695652174,,0.0076141953919186605
915,San Rafael,2020-03-29,0.0044695652173913055,,0.0076141953919186605
916,Concord-2956-A Treat Blvd,2020-03-29,0.0035086956521739126,,0.0076141953919186605
917,Oakland-9925 International Blvd,2020-03-29,0.004626086956521739,,0.0076141953919186605
918,Livermore-793 Rincon Avenue,2020-03-29,0.003130434782608695,,0.0076141953919186605
919,San Jose-Jackson Street,2020-03-29,0.0025499999999999997,,0.0076141953919186605
920,San Pablo-Rumrill Blvd,2020-03-29,0.004617391304347826,,0.0076141953919186605
921,Oakland-West,2020-03-29,0.004243478260869565,,0.0076141953919186605
922,Oakland-Laney College                   ,2020-03-29,0.008117391304347828,,0.0076141953919186605
923,Sebastopol-103 Morris Street            ,2020-03-29,0.0030043478260869567,,0.0076141953919186605
924,San Jose-Knox Avenue                    ,2020-03-29,0.005530434782608696,,0.0076141953919186605
925,Berkeley-Aquatic Park                   ,2020-03-29,0.007569565217391303,,0.0076141953919186605
926,Napa-Valley College,2020-03-29,0.0036499999999999996,,0.0076141953919186605
927,Pleasanton-Owens Ct                     ,2020-03-29,0.007991304347826087,,0.0076141953919186605
928,Redwood City,2020-03-30,0.0068173913043478255,,0.0076141953919186605
929,San Francisco-Arkansas Street,2020-03-30,0.006221739130434781,,0.0076141953919186605
930,Vallejo-304 Tuolumne Street,2020-03-30,0.0020739130434782606,,0.0076141953919186605
931,San Rafael,2020-03-30,0.007373913043478259,,0.0076141953919186605
932,Concord-2956-A Treat Blvd,2020-03-30,0.003765217391304348,,0.0076141953919186605
933,Oakland-9925 International Blvd,2020-03-30,0.006643478260869568,,0.0076141953919186605
934,Livermore-793 Rincon Avenue,2020-03-30,0.002882608695652174,,0.0076141953919186605
935,San Jose-Jackson Street,2020-03-30,0.004522727272727273,,0.0076141953919186605
936,San Pablo-Rumrill Blvd,2020-03-30,0.006677272727272727,,0.0076141953919186605
937,Oakland-West,2020-03-30,0.006047826086956523,,0.0076141953919186605
938,Oakland-Laney College                   ,2020-03-30,0.018669565217391305,,0.0076141953919186605
939,Sebastopol-103 Morris Street            ,2020-03-30,0.004482608695652175,,0.0076141953919186605
940,San Jose-Knox Avenue                    ,2020-03-30,0.011456521739130435,,0.0076141953919186605
941,Berkeley-Aquatic Park                   ,2020-03-30,0.019795652173913044,,0.0076141953919186605
942,Napa-Valley College,2020-03-30,0.0018142857142857142,,0.0076141953919186605
943,Pleasanton-Owens Ct                     ,2020-03-30,0.015608695652173913,,0.0076141953919186605
944,Redwood City,2020-03-31,0.005204347826086956,,0.0076141953919186605
945,San Francisco-Arkansas Street,2020-03-31,0.004882608695652174,,0.0076141953919186605
946,Vallejo-304 Tuolumne Street,2020-03-31,0.002408695652173913,,0.0076141953919186605
947,San Rafael,2020-03-31,0.007473913043478262,,0.0076141953919186605
948,Concord-2956-A Treat Blvd,2020-03-31,0.003317391304347826,,0.0076141953919186605
949,Oakland-9925 International Blvd,2020-03-31,0.008178260869565216,,0.0076141953919186605
950,Livermore-793 Rincon Avenue,2020-03-31,0.006960869565217391,,0.0076141953919186605
951,San Jose-Jackson Street,2020-03-31,0.006240909090909092,,0.0076141953919186605
952,San Pablo-Rumrill Blvd,2020-03-31,0.0097,,0.0076141953919186605
953,Oakland-West,2020-03-31,0.008008695652173914,,0.0076141953919186605
954,Oakland-Laney College                   ,2020-03-31,0.017013043478260867,,0.0076141953919186605
955,Sebastopol-103 Morris Street            ,2020-03-31,0.0038869565217391306,,0.0076141953919186605
956,San Jose-Knox Avenue                    ,2020-03-31,0.007869565217391303,,0.0076141953919186605
957,Berkeley-Aquatic Park                   ,2020-03-31,0.01890434782608696,,0.0076141953919186605
958,Napa-Valley College,2020-03-31,0.003052173913043479,,0.0076141953919186605
959,Pleasanton-Owens Ct                     ,2020-03-31,0.013647826086956522,,0.0076141953919186605
960,Redwood City,2020-04-01,0.003643478260869566,,0.0076141953919186605
961,San Francisco-Arkansas Street,2020-04-01,0.005808695652173914,,0.0076141953919186605
962,Vallejo-304 Tuolumne Street,2020-04-01,0.0025391304347826085,,0.0076141953919186605
963,San Rafael,2020-04-01,0.004200000000000001,,0.0076141953919186605
964,Concord-2956-A Treat Blvd,2020-04-01,0.003052173913043478,,0.0076141953919186605
965,Oakland-9925 International Blvd,2020-04-01,0.008852173913043476,,0.0076141953919186605
966,Livermore-793 Rincon Avenue,2020-04-01,0.0030739130434782607,,0.0076141953919186605
967,San Jose-Jackson Street,2020-04-01,0.004145454545454546,,0.0076141953919186605
968,San Pablo-Rumrill Blvd,2020-04-01,0.005772727272727273,,0.0076141953919186605
969,Oakland-West,2020-04-01,0.0035304347826086947,,0.0076141953919186605
970,Oakland-Laney College                   ,2020-04-01,0.011295652173913045,,0.0076141953919186605
971,Sebastopol-103 Morris Street            ,2020-04-01,0.006893750000000001,,0.0076141953919186605
972,San Jose-Knox Avenue                    ,2020-04-01,0.008526086956521737,,0.0076141953919186605
973,Berkeley-Aquatic Park                   ,2020-04-01,0.01977,,0.0076141953919186605
974,Napa-Valley College,2020-04-01,0.0033619047619047617,,0.0076141953919186605
975,Pleasanton-Owens Ct                     ,2020-04-01,0.009099999999999999,,0.0076141953919186605
976,Redwood City,2020-04-02,0.01036086956521739,,0.0076141953919186605
977,San Francisco-Arkansas Street,2020-04-02,0.011486956521739132,,0.0076141953919186605
978,Vallejo-304 Tuolumne Street,2020-04-02,0.013013043478260865,,0.0076141953919186605
979,San Rafael,2020-04-02,0.008278260869565218,,0.0076141953919186605
980,Concord-2956-A Treat Blvd,2020-04-02,0.005665217391304348,,0.0076141953919186605
981,Oakland-9925 International Blvd,2020-04-02,0.010434782608695651,,0.0076141953919186605
982,Livermore-793 Rincon Avenue,2020-04-02,0.007386956521739131,,0.0076141953919186605
983,San Jose-Jackson Street,2020-04-02,0.01337272727272727,,0.0076141953919186605
984,San Pablo-Rumrill Blvd,2020-04-02,0.00397391304347826,,0.0076141953919186605
985,Oakland-West,2020-04-02,0.0085,,0.0076141953919186605
986,Oakland-Laney College                   ,2020-04-02,0.01414782608695652,,0.0076141953919186605
987,Sebastopol-103 Morris Street            ,2020-04-02,0.0054863636363636364,,0.0076141953919186605
988,San Jose-Knox Avenue                    ,2020-04-02,0.016039130434782608,,0.0076141953919186605
989,Berkeley-Aquatic Park                   ,2020-04-02,0.019930434782608697,,0.0076141953919186605
990,Napa-Valley College,2020-04-02,0.004013043478260868,,0.0076141953919186605
991,Pleasanton-Owens Ct                     ,2020-04-02,0.021143478260869562,,0.0076141953919186605
992,Redwood City,2020-04-03,0.007904545454545454,,0.0076141953919186605
993,San Francisco-Arkansas Street,2020-04-03,0.007427272727272727,,0.0076141953919186605
994,Vallejo-304 Tuolumne Street,2020-04-03,0.0041909090909090915,,0.0076141953919186605
995,San Rafael,2020-04-03,0.004545454545454545,,0.0076141953919186605
996,Concord-2956-A Treat Blvd,2020-04-03,0.004995652173913043,,0.0076141953919186605
997,Oakland-9925 International Blvd,2020-04-03,0.00883913043478261,,0.0076141953919186605
998,Livermore-793 Rincon Avenue,2020-04-03,0.006178260869565219,,0.0076141953919186605
999,San Jose-Jackson Street,2020-04-03,0.009127272727272727,,0.0076141953919186605
1000,San Pablo-Rumrill Blvd,2020-04-03,0.006900000000000001,,0.0076141953919186605
1001,Oakland-West,2020-04-03,0.012550000000000004,,0.0076141953919186605
1002,Oakland-Laney College                   ,2020-04-03,0.01857826086956522,,0.0076141953919186605
1003,Sebastopol-103 Morris Street            ,2020-04-03,0.0060217391304347835,,0.0076141953919186605
1004,San Jose-Knox Avenue                    ,2020-04-03,0.013986956521739133,,0.0076141953919186605
1005,Berkeley-Aquatic Park                   ,2020-04-03,0.021566666666666668,,0.0076141953919186605
1006,Napa-Valley College,2020-04-03,0.005690909090909091,,0.0076141953919186605
1007,Pleasanton-Owens Ct                     ,2020-04-03,0.018147826086956528,,0.0076141953919186605
