,name,date,NOX,Pre-Shelter in place mean,Post-Shelter in place mean
678,Livermore-793 Rincon Avenue,2020-03-28,0.0011,,0.009784952776337985
679,San Jose-Jackson Street,2020-03-28,0.014,,0.009784952776337985
680,San Pablo-Rumrill Blvd,2020-03-28,0.0043,,0.009784952776337985
681,Oakland-West,2020-03-28,0.0074,,0.009784952776337985
682,Oakland-Laney College                   ,2020-03-28,0.0051,,0.009784952776337985
683,Sebastopol-103 Morris Street            ,2020-03-28,0.0046,,0.009784952776337985
684,San Jose-Knox Avenue                    ,2020-03-28,0.0089,,0.009784952776337985
685,Berkeley-Aquatic Park                   ,2020-03-28,0.0098,,0.009784952776337985
686,Napa-Valley College,2020-03-28,0.0033,,0.009784952776337985
687,Pleasanton-Owens Ct                     ,2020-03-28,0.0036,,0.009784952776337985
688,Redwood City,2020-03-29,0.003486956521739131,,0.009784952776337985
689,San Francisco-Arkansas Street,2020-03-29,0.00452608695652174,,0.009784952776337985
690,Vallejo-304 Tuolumne Street,2020-03-29,0.003982608695652174,,0.009784952776337985
691,San Rafael,2020-03-29,0.0044695652173913055,,0.009784952776337985
692,Concord-2956-A Treat Blvd,2020-03-29,0.0035086956521739126,,0.009784952776337985
693,Oakland-9925 International Blvd,2020-03-29,0.004626086956521739,,0.009784952776337985
694,Livermore-793 Rincon Avenue,2020-03-29,0.003130434782608695,,0.009784952776337985
695,San Jose-Jackson Street,2020-03-29,0.0025499999999999997,,0.009784952776337985
696,San Pablo-Rumrill Blvd,2020-03-29,0.004617391304347826,,0.009784952776337985
697,Oakland-West,2020-03-29,0.004243478260869565,,0.009784952776337985
698,Oakland-Laney College                   ,2020-03-29,0.008117391304347828,,0.009784952776337985
699,Sebastopol-103 Morris Street            ,2020-03-29,0.0030043478260869567,,0.009784952776337985
700,San Jose-Knox Avenue                    ,2020-03-29,0.005530434782608696,,0.009784952776337985
701,Berkeley-Aquatic Park                   ,2020-03-29,0.007569565217391303,,0.009784952776337985
702,Napa-Valley College,2020-03-29,0.0036499999999999996,,0.009784952776337985
703,Pleasanton-Owens Ct                     ,2020-03-29,0.007991304347826087,,0.009784952776337985
704,Redwood City,2020-03-30,0.0068173913043478255,,0.009784952776337985
705,San Francisco-Arkansas Street,2020-03-30,0.006221739130434781,,0.009784952776337985
706,Vallejo-304 Tuolumne Street,2020-03-30,0.0020739130434782606,,0.009784952776337985
707,San Rafael,2020-03-30,0.007373913043478259,,0.009784952776337985
708,Concord-2956-A Treat Blvd,2020-03-30,0.003765217391304348,,0.009784952776337985
709,Oakland-9925 International Blvd,2020-03-30,0.006643478260869568,,0.009784952776337985
710,Livermore-793 Rincon Avenue,2020-03-30,0.002882608695652174,,0.009784952776337985
711,San Jose-Jackson Street,2020-03-30,0.004522727272727273,,0.009784952776337985
712,San Pablo-Rumrill Blvd,2020-03-30,0.006677272727272727,,0.009784952776337985
713,Oakland-West,2020-03-30,0.006047826086956523,,0.009784952776337985
714,Oakland-Laney College                   ,2020-03-30,0.018669565217391305,,0.009784952776337985
715,Sebastopol-103 Morris Street            ,2020-03-30,0.004482608695652175,,0.009784952776337985
716,San Jose-Knox Avenue                    ,2020-03-30,0.011456521739130435,,0.009784952776337985
717,Berkeley-Aquatic Park                   ,2020-03-30,0.019795652173913044,,0.009784952776337985
718,Napa-Valley College,2020-03-30,0.0018142857142857142,,0.009784952776337985
719,Pleasanton-Owens Ct                     ,2020-03-30,0.015608695652173913,,0.009784952776337985
720,Redwood City,2020-03-31,0.00828,,0.009784952776337985
721,San Francisco-Arkansas Street,2020-03-31,0.0037599999999999995,,0.009784952776337985
722,Vallejo-304 Tuolumne Street,2020-03-31,0.0018800000000000002,,0.009784952776337985
723,San Rafael,2020-03-31,0.01168,,0.009784952776337985
724,Concord-2956-A Treat Blvd,2020-03-31,0.00462,,0.009784952776337985
725,Oakland-9925 International Blvd,2020-03-31,0.00998,,0.009784952776337985
726,Livermore-793 Rincon Avenue,2020-03-31,0.015179999999999999,,0.009784952776337985
727,San Jose-Jackson Street,2020-03-31,0.010475,,0.009784952776337985
728,San Pablo-Rumrill Blvd,2020-03-31,0.01566,,0.009784952776337985
729,Oakland-West,2020-03-31,0.01606,,0.009784952776337985
730,Oakland-Laney College                   ,2020-03-31,0.0197,,0.009784952776337985
731,Sebastopol-103 Morris Street            ,2020-03-31,0.006719999999999999,,0.009784952776337985
732,San Jose-Knox Avenue                    ,2020-03-31,0.009559999999999999,,0.009784952776337985
733,Berkeley-Aquatic Park                   ,2020-03-31,0.02026,,0.009784952776337985
734,Napa-Valley College,2020-03-31,0.0028799999999999997,,0.009784952776337985
735,Pleasanton-Owens Ct                     ,2020-03-31,0.015299999999999998,,0.009784952776337985
